,0,1
0,C,510.0
1,P,802.0
2,C,540.0
3,P,3120.0
4,C,686.0
5,P,1749.0
6,B,7603.0
7,C,387.0
8,P,410.0
9,B,14132.0
10,P,484.0
11,B,2485.0
12,C,789.0
13,B,5764.0
14,C,570.0
15,B,5509.0
16,C,576.0
17,B,4046.0
18,C,496.0
19,B,5518.0
20,C,528.0
21,B,1002.0
22,C,1527.0
23,B,4390.0
24,C,875.0
25,B,2391.0
26,P,740.0
27,B,10248.0
28,C,1913.0
29,B,2475.0
30,C,243.0
31,B,1725.0
32,C,222.0
33,B,735.0
34,C,874.0
35,B,5230.0
36,C,555.0
37,B,4467.0
38,C,323.0
39,B,505.0
40,C,612.0
41,B,1478.0
42,C,1172.0
43,B,1436.0
44,C,340.0
45,B,8468.0
46,P,1920.0
47,B,937.0
48,C,503.0
49,B,5136.0
50,C,507.0
51,B,1427.0
52,C,372.0
53,B,2291.0
54,C,310.0
55,B,1059.0
56,C,459.0
57,B,9962.0
58,C,1630.0
59,B,1969.0
60,C,456.0
61,B,3485.0
62,C,485.0
63,B,9099.0
64,C,1230.0
65,B,1147.0
66,C,580.0
67,B,2479.0
68,P,382.0
69,B,3841.0
70,C,296.0
71,B,5034.0
72,P,780.0
73,B,1143.0
74,C,827.0
75,B,3588.0
76,C,297.0
77,B,3939.0
78,C,292.0
79,B,1937.0
80,C,270.0
81,B,2555.0
82,C,162.0
83,B,4015.0
84,C,557.0
85,B,2035.0
86,C,531.0
87,B,2460.0
88,C,605.0
89,B,3995.0
90,C,412.0
91,B,9646.0
92,C,489.0
93,B,9253.0
94,P,910.0
95,B,1232.0
96,C,215.0
97,B,6152.0
98,C,471.0
99,B,3878.0
100,P,351.0
101,C,696.0
102,B,1524.0
103,C,647.0
104,B,493.0
105,C,357.0
106,B,1747.0
107,C,187.0
108,B,4193.0
109,C,2080.0
110,B,1576.0
111,C,218.0
112,B,863.0
113,C,162.0
114,P,711.0
115,C,399.0
116,P,307.0
117,C,207.0
118,P,797.0
119,B,4369.0
120,C,212.0
121,B,438.0
122,C,105.0
123,P,290.0
124,C,502.0
125,B,302.0
126,C,107.0
127,P,74.0
128,C,538.0
129,P,136.0
130,C,75.0
131,P,253.0
132,B,388.0
133,P,263.0
134,C,307.0
135,P,1074.0
136,B,2431.0
137,C,1091.0
138,P,148.0
139,C,2811.0
