,category,start,length
0,C,208,233.0
1,P,479,157.0
2,C,653,125.0
3,P,1023,257.0
4,B,1848,568.0
5,C,1848,191.0
6,P,2065,221.0
7,C,2310,337.0
8,P,2695,245.0
9,C,2978,156.0
10,P,3163,748.0
11,B,4539,514.0
12,C,4539,416.0
13,P,5138,2428.0
14,B,8428,434.0
15,C,8428,538.0
16,P,9032,242.0
17,C,9506,230.0
18,P,9751,1346.0
19,C,11297,117.0
20,P,11432,232.0
21,B,12143,479.0
22,P,12143,980.0
23,C,13160,686.0
24,P,13908,5862.0
25,B,20547,647.0
26,C,20547,1541.0
27,P,22489,4959.0
28,C,27786,10267.0
29,P,38334,3674.0
30,B,44867,2859.0
31,C,44867,6236.0
32,P,51269,255.0
33,C,51728,128.0
34,B,52527,671.0
35,C,52527,309.0
36,B,54346,1510.0
37,P,54346,1284.0
38,B,63976,8039.0
39,C,63976,664.0
40,B,69713,5073.0
41,P,69713,711.0
42,B,78144,7720.0
43,C,78144,1854.0
44,B,82601,2603.0
45,P,82601,367.0
46,B,83403,435.0
47,P,83403,2993.0
48,B,90628,4232.0
49,P,90628,2854.0
50,B,95152,1670.0
51,P,95152,2460.0
52,B,100583,2971.0
53,P,100583,2448.0
54,B,106153,3055.0
55,C,106153,10495.0
56,B,129648,12615.0
57,P,129648,3451.0
58,B,136722,3623.0
59,C,136722,784.0
60,B,147199,9693.0
61,C,147199,263.0
62,P,147550,994.0
63,B,149138,594.0
64,C,149138,1971.0
65,B,153215,2106.0
66,P,153215,2015.0
67,B,176334,21104.0
68,C,176334,3234.0
69,B,181909,2341.0
70,C,181909,891.0
71,B,187435,4635.0
72,P,187435,3055.0
73,B,194291,3801.0
74,C,194291,3044.0
75,B,202963,5628.0
76,C,202963,2497.0
77,B,210237,4777.0
78,C,210237,3768.0
79,B,222373,8368.0
80,P,222373,4049.0
81,B,233324,6902.0
82,C,233324,3622.0
83,B,266552,29606.0
84,P,266552,2978.0
