,category,start,length
0,C,57,526.0
1,P,630,3268.0
2,B,4362,440.0
3,P,4362,5661.0
4,B,10685,662.0
5,P,10685,214.0
6,B,11264,365.0
7,P,11264,1115.0
8,B,15778,3399.0
9,C,15778,539.0
10,P,16464,1224.0
11,B,19782,2075.0
12,C,19782,476.0
13,B,21807,1549.0
14,C,21807,412.0
15,B,25030,2811.0
16,C,25030,367.0
17,B,29748,4351.0
18,P,29748,1759.0
19,B,36376,4869.0
20,P,36376,1628.0
21,B,46391,7998.0
22,C,46391,3479.0
23,P,50168,747.0
24,B,52550,1635.0
25,C,52550,332.0
26,B,55561,2679.0
27,C,55561,597.0
28,B,59236,3031.0
29,C,59236,193.0
30,B,61284,1855.0
31,C,61284,468.0
32,B,67634,5882.0
33,C,67634,359.0
34,B,70999,3006.0
35,C,70999,649.0
36,P,71726,1031.0
37,B,75239,2482.0
38,C,75239,214.0
39,B,79284,3831.0
40,C,79284,359.0
41,B,80733,1090.0
42,C,80733,326.0
43,B,88329,7270.0
44,C,88329,525.0
45,B,91832,2978.0
46,C,91832,1080.0
47,P,93078,976.0
48,B,103462,9408.0
49,C,103462,1566.0
50,B,107035,2007.0
51,C,107035,8490.0
52,B,119675,3805.0
53,P,119675,582.0
54,B,121349,1092.0
55,C,121349,324.0
56,P,121722,2376.0
57,B,125114,718.0
58,C,125114,608.0
59,P,126407,440.0
60,C,126964,144.0
61,P,127192,2087.0
62,B,133832,4249.0
63,C,133832,299.0
64,B,134498,367.0
65,C,134498,367.0
66,P,135009,3187.0
67,B,138642,446.0
68,C,138642,2699.0
69,B,141769,372.0
70,C,141769,2594.0
71,B,148203,3840.0
72,P,148203,328.0
73,B,148846,315.0
74,P,148846,149.0
75,B,149471,476.0
76,P,149471,3348.0
77,C,152973,1617.0
78,B,158574,3984.0
79,P,158574,1984.0
80,B,167298,6740.0
81,C,167298,1399.0
82,B,172255,3558.0
83,P,172255,3036.0
84,C,175608,1950.0
85,B,179608,2050.0
86,P,179608,3037.0
87,B,189509,6864.0
88,C,189509,1538.0
89,B,191630,451.0
90,C,191630,2560.0
91,B,201824,7634.0
92,C,201824,1845.0
93,B,208341,4672.0
94,C,208341,3059.0
95,B,213333,1933.0
96,C,213333,2924.0
97,B,225982,9725.0
98,C,225982,1832.0
99,B,228417,603.0
100,C,228417,2127.0
101,B,233757,3213.0
102,P,233757,657.0
103,B,241863,7449.0
104,C,241863,418.0
105,B,250959,8678.0
106,C,250959,2390.0
107,B,257078,3729.0
108,C,257078,2404.0
109,B,263009,3527.0
110,C,263009,724.0
