,0,1
0,P,2227.0
1,B,2264.0
2,C,352.0
3,B,13992.0
4,C,1391.0
5,B,6214.0
6,P,1053.0
7,B,13686.0
8,C,1888.0
9,B,7335.0
10,C,8598.0
11,B,7211.0
12,P,2242.0
13,B,2152.0
14,P,2669.0
15,B,4536.0
16,C,3712.0
17,B,8528.0
18,C,3750.0
19,B,10913.0
20,C,880.0
21,B,16526.0
22,C,651.0
23,P,303.0
24,B,8305.0
25,C,1196.0
26,B,47631.0
27,C,3120.0
28,B,18432.0
29,P,1123.0
30,B,2579.0
31,C,1719.0
32,P,303.0
33,C,2216.0
34,B,2215.0
35,C,648.0
36,B,2866.0
37,P,2769.0
38,C,1109.0
39,P,221.0
40,C,568.0
41,B,3577.0
42,C,4690.0
43,B,1379.0
44,C,2982.0
45,B,3715.0
46,C,632.0
47,P,373.0
48,C,1704.0
49,B,8583.0
50,C,373.0
51,B,7998.0
52,P,1604.0
53,B,4583.0
54,C,3001.0
