,0,1
0,P,724.0
1,B,480.0
2,P,622.0
3,C,68.0
4,P,2822.0
5,B,596.0
6,C,1164.0
7,P,2136.0
8,C,90.0
9,P,7303.0
10,C,45.0
11,P,51.0
12,B,1228.0
13,P,4789.0
14,C,98.0
15,P,3421.0
16,B,794.0
17,P,53.0
18,C,641.0
19,P,1633.0
20,B,1322.0
21,C,94.0
22,B,561.0
23,P,35.0
24,C,240.0
25,B,2468.0
26,C,2946.0
27,P,155.0
28,C,165.0
29,P,3449.0
30,B,399.0
31,P,87.0
32,C,45.0
33,P,218.0
34,C,57.0
35,B,514.0
36,P,155.0
37,C,175.0
38,B,610.0
39,C,101.0
40,P,119.0
41,B,496.0
42,C,170.0
43,P,5030.0
44,C,2711.0
45,B,7101.0
46,C,4166.0
47,P,3409.0
48,C,2946.0
49,B,1184.0
50,P,4001.0
51,C,3852.0
52,P,6330.0
53,C,2120.0
54,B,474.0
55,C,55.0
56,P,161.0
57,B,3089.0
58,P,1016.0
59,C,2709.0
60,P,2017.0
61,C,3785.0
62,P,2128.0
63,C,1162.0
64,P,747.0
65,C,4058.0
66,B,3122.0
67,C,286.0
68,P,7413.0
69,B,460.0
70,P,163.0
71,B,1107.0
72,C,304.0
73,B,748.0
74,C,82.0
75,P,318.0
76,B,1369.0
77,P,405.0
78,B,5292.0
79,C,509.0
80,B,4022.0
81,C,181.0
82,P,2595.0
83,B,1784.0
84,P,1256.0
85,B,309.0
86,C,792.0
87,B,919.0
88,P,6105.0
89,C,302.0
90,P,9654.0
91,B,454.0
92,P,400.0
93,C,134.0
94,B,1296.0
95,P,926.0
96,C,187.0
97,B,2058.0
98,P,984.0
99,B,553.0
100,C,1188.0
101,B,1488.0
102,P,2512.0
103,B,1805.0
104,P,885.0
105,C,3694.0
106,P,323.0
107,B,1874.0
108,C,1465.0
109,P,865.0
110,C,1613.0
111,B,1670.0
112,P,2067.0
113,B,4479.0
114,P,9140.0
115,B,1777.0
116,C,352.0
117,P,2032.0
118,B,622.0
119,P,2430.0
120,B,4608.0
121,C,120.0
122,B,354.0
123,P,172.0
124,C,243.0
125,B,597.0
126,C,69.0
127,P,377.0
128,B,1003.0
129,P,219.0
130,C,68.0
131,P,404.0
132,B,2414.0
133,P,7022.0
134,B,1759.0
135,P,2588.0
136,B,2699.0
137,C,1959.0
138,B,1122.0
139,P,1454.0
140,C,177.0
141,P,1751.0
142,B,3167.0
143,P,3676.0
144,C,1635.0
145,P,853.0
146,B,3189.0
147,C,2657.0
148,P,4344.0
149,B,568.0
150,C,156.0
151,P,227.0
