,0,1
0,P,450.0
1,B,330.0
2,C,58.0
3,P,338.0
4,C,150.0
5,P,183.0
6,C,104.0
7,P,134.0
8,C,21.0
9,P,82.0
10,C,52.0
11,P,703.0
12,C,102.0
13,P,46.0
14,C,33.0
15,P,2400.0
16,B,320.0
17,P,2199.0
18,B,1103.0
19,P,85.0
20,C,45.0
21,P,47.0
22,C,77.0
23,P,103.0
24,C,84.0
25,P,137.0
26,C,56.0
27,P,689.0
28,C,41.0
29,P,892.0
30,C,503.0
31,P,287.0
32,C,275.0
33,P,134.0
34,C,127.0
35,P,1524.0
36,B,418.0
37,P,786.0
38,C,226.0
39,B,2256.0
40,P,425.0
41,B,497.0
42,P,462.0
43,C,105.0
44,P,319.0
45,B,449.0
46,P,3465.0
47,C,1159.0
48,B,519.0
49,P,3392.0
50,C,634.0
51,B,572.0
52,C,2439.0
53,P,723.0
54,B,775.0
55,P,3565.0
56,C,1059.0
57,P,718.0
58,C,533.0
59,P,1578.0
60,C,3266.0
61,P,1721.0
62,C,2983.0
63,P,3704.0
64,B,588.0
65,C,7510.0
66,P,1907.0
67,C,2565.0
68,P,190.0
69,C,179.0
70,B,1301.0
71,P,224.0
72,C,55.0
73,P,841.0
74,C,359.0
75,P,1119.0
76,C,43.0
77,P,830.0
78,B,645.0
79,C,124.0
80,P,3984.0
81,B,532.0
82,P,3787.0
83,B,2729.0
84,P,1696.0
85,B,1687.0
86,C,2045.0
87,B,797.0
88,C,2520.0
89,B,2656.0
90,P,1289.0
91,B,1085.0
92,P,1695.0
93,C,347.0
94,B,1646.0
95,C,1076.0
96,B,1541.0
97,C,339.0
98,P,1786.0
99,C,306.0
100,B,640.0
101,C,495.0
102,B,571.0
103,C,481.0
104,B,574.0
105,C,91.0
106,P,1483.0
107,C,168.0
108,B,302.0
109,P,87.0
110,C,131.0
111,P,489.0
112,B,2265.0
113,C,3089.0
114,B,400.0
115,C,1657.0
116,B,1038.0
117,C,783.0
118,P,603.0
119,C,313.0
120,P,1005.0
121,B,1442.0
122,C,1312.0
123,P,461.0
124,C,278.0
125,P,181.0
126,B,1644.0
127,C,288.0
128,B,1050.0
129,P,1502.0
130,B,1529.0
131,C,2152.0
132,P,710.0
133,C,639.0
134,B,1689.0
135,C,281.0
136,P,568.0
137,B,3431.0
138,C,685.0
139,B,640.0
140,P,223.0
141,C,43.0
142,B,792.0
143,P,1309.0
144,C,137.0
145,P,180.0
146,C,55.0
147,P,893.0
148,B,483.0
149,P,1015.0
150,B,418.0
151,P,593.0
152,B,537.0
153,P,336.0
154,C,426.0
155,P,195.0
156,C,79.0
157,P,262.0
158,C,148.0
159,P,852.0
160,C,211.0
161,P,162.0
162,B,320.0
163,P,755.0
164,B,329.0
165,P,2438.0
166,C,51.0
167,P,1433.0
168,B,950.0
169,C,119.0
170,P,4957.0
171,C,43.0
172,P,55.0
173,C,101.0
174,P,1535.0
175,C,47.0
176,P,2179.0
177,B,675.0
178,P,1625.0
179,C,72.0
180,P,549.0
181,C,42.0
182,P,3962.0
183,B,2238.0
184,P,91.0
185,C,105.0
186,P,2165.0
187,B,391.0
188,P,2272.0
189,C,96.0
190,P,720.0
191,C,43.0
192,P,8286.0
193,C,58.0
194,P,9867.0
195,C,91.0
196,B,579.0
197,P,2851.0
198,B,322.0
199,P,105.0
200,C,63.0
201,P,1338.0
202,C,120.0
203,P,108.0
204,C,57.0
205,P,3561.0
206,B,372.0
207,P,186.0
208,B,809.0
209,P,1513.0
210,C,135.0
211,B,1026.0
212,P,2785.0
213,C,409.0
214,P,272.0
215,B,964.0
216,C,56.0
217,P,1135.0
218,C,38.0
219,P,383.0
220,B,389.0
221,P,393.0
222,C,45.0
223,P,198.0
224,B,365.0
225,P,3460.0
226,B,629.0
227,C,94.0
228,P,473.0
229,C,55.0
230,P,2409.0
231,C,43.0
232,P,2225.0
233,B,984.0
234,C,35.0
235,P,2010.0
236,C,33.0
237,P,1417.0
238,B,854.0
239,P,1484.0
240,C,44.0
241,P,69.0
242,C,54.0
