,0,1
0,B,1077.0
1,P,186.0
2,C,34.0
3,P,410.0
4,C,101.0
5,P,59.0
6,C,25.0
7,P,2418.0
8,C,39.0
9,P,270.0
10,C,153.0
11,P,9803.0
12,C,356.0
13,P,1536.0
14,B,4481.0
15,C,1297.0
16,B,763.0
17,P,1699.0
18,C,202.0
19,P,6895.0
20,C,2394.0
21,P,4672.0
22,C,246.0
23,P,3632.0
24,C,217.0
25,P,4114.0
26,C,209.0
27,P,2317.0
28,B,10660.0
29,P,2172.0
30,C,6701.0
31,B,1069.0
32,P,255.0
33,B,567.0
34,C,1490.0
35,P,3654.0
36,B,447.0
37,P,839.0
38,B,324.0
39,P,2239.0
40,B,2061.0
41,P,745.0
42,B,13974.0
43,C,138.0
44,P,88.0
45,C,859.0
46,B,2246.0
47,C,11727.0
48,P,2751.0
49,C,23430.0
50,B,4216.0
51,C,10562.0
52,P,525.0
53,C,4830.0
54,P,431.0
55,C,5438.0
56,P,1238.0
57,B,1720.0
58,P,1992.0
59,C,1428.0
60,P,2217.0
61,B,823.0
62,P,2569.0
63,B,1647.0
64,P,564.0
65,C,552.0
66,P,408.0
67,B,1192.0
68,P,165.0
69,B,1748.0
70,P,194.0
71,C,161.0
72,P,2500.0
73,B,3593.0
74,C,2122.0
75,P,1347.0
76,C,2116.0
77,P,2044.0
78,C,833.0
79,P,567.0
80,B,3129.0
81,C,2175.0
82,P,770.0
83,C,73.0
84,P,6723.0
85,C,2533.0
86,P,3549.0
87,C,1130.0
88,P,1272.0
89,C,4912.0
90,P,1293.0
91,B,2244.0
92,C,3325.0
93,P,575.0
94,C,257.0
95,P,10662.0
96,B,2465.0
97,P,9825.0
98,C,1258.0
99,P,2560.0
