,category,start,length
0,B,2076,2076.0
1,P,2076,2874.0
2,C,5887,40.0
3,P,5954,630.0
4,C,6802,112.0
5,P,7188,441.0
6,C,7665,37.0
7,P,7718,290.0
8,C,8099,68.0
9,P,8190,119.0
10,C,8344,69.0
11,P,8429,2263.0
12,C,11442,51.0
13,P,11681,2023.0
14,B,14794,825.0
15,P,14794,1531.0
16,B,17351,939.0
17,P,17351,4553.0
18,B,22569,421.0
19,C,22569,206.0
20,P,22820,134.0
21,B,26820,3866.0
22,C,26820,315.0
23,P,27178,2798.0
24,B,31994,1841.0
25,C,31994,1276.0
26,P,33394,957.0
27,B,36588,2237.0
28,P,36588,1169.0
29,B,39210,1349.0
30,P,39210,599.0
31,B,40985,1176.0
32,C,40985,772.0
33,P,41814,529.0
34,B,44393,2050.0
35,P,44393,1187.0
36,B,48566,2986.0
37,C,48566,545.0
38,B,49654,543.0
39,P,49654,755.0
40,B,52260,1851.0
41,P,52260,1634.0
42,B,55902,2008.0
43,P,55902,1356.0
44,B,58438,1180.0
45,C,58438,1152.0
46,B,61047,1375.0
47,P,61047,938.0
48,B,62893,908.0
49,P,62893,245.0
50,B,64917,1779.0
51,P,64917,961.0
52,C,65942,476.0
53,B,70083,3665.0
54,P,70083,2331.0
55,B,73079,609.0
56,P,73079,3012.0
57,B,78700,2355.0
58,P,78700,1283.0
59,B,81414,1431.0
60,P,81414,1368.0
61,B,83254,399.0
62,P,83254,3026.0
63,B,87303,893.0
64,P,87303,1405.0
65,B,89680,858.0
66,C,89680,889.0
67,B,95105,4536.0
68,P,95105,795.0
69,B,98751,2851.0
70,P,98751,698.0
71,B,109216,9767.0
72,P,109216,1018.0
73,B,115678,5444.0
74,C,115678,1256.0
75,P,117024,510.0
76,B,119779,2245.0
77,C,119779,78.0
78,P,119885,205.0
79,B,143275,23185.0
80,P,143275,246.0
81,B,153612,10091.0
82,P,153612,1347.0
83,B,158763,3804.0
84,C,158763,1071.0
85,B,184694,24860.0
86,C,184694,1117.0
87,P,185874,1227.0
88,B,190231,3130.0
89,C,190231,617.0
90,B,191849,1001.0
91,C,191849,750.0
92,B,193926,1327.0
93,P,193926,1044.0
94,B,195613,643.0
95,P,195613,563.0
96,B,198221,2045.0
97,P,198221,940.0
98,C,199355,912.0
99,B,202618,2351.0
100,P,202618,687.0
101,C,203380,932.0
102,B,209027,4715.0
103,C,209027,1739.0
104,B,217836,7070.0
105,P,217836,1413.0
106,B,230900,11651.0
107,P,230900,618.0
108,B,234612,3094.0
109,P,234612,2343.0
110,B,239070,2115.0
111,C,239070,340.0
112,P,239490,1373.0
113,B,247380,6517.0
114,P,247380,1058.0
115,B,250525,2087.0
116,P,250525,1204.0
