,0,1
0,C2,143.0
1,C1,102.0
2,P,90.0
3,C2,231.0
4,B,709.0
5,C2,298.0
6,C1,95.0
7,B,356.0
8,C1,558.0
9,P,1646.0
10,B,742.0
11,C1,193.0
12,P,116.0
13,C2,199.0
14,P,491.0
15,C2,76.0
16,C1,95.0
17,C2,116.0
18,P,501.0
19,C1,299.0
20,P,518.0
21,B,468.0
22,C2,9626.0
23,B,1696.0
24,C1,9175.0
25,B,4454.0
26,C1,13830.0
27,B,8299.0
28,C2,6529.0
29,B,603.0
30,C2,8475.0
31,B,7899.0
32,C1,11644.0
33,B,573.0
34,C2,487.0
35,B,4815.0
36,C1,272.0
37,B,362.0
38,C1,15134.0
39,B,6755.0
40,C1,9343.0
41,B,3587.0
42,C1,8615.0
43,B,11126.0
44,C2,284.0
45,B,10454.0
46,C1,35915.0
47,B,3665.0
48,P,138.0
49,C1,353.0
50,C2,186.0
51,C1,247.0
52,P,297.0
53,B,3523.0
54,P,194.0
55,C2,6070.0
56,C1,160.0
57,P,207.0
58,B,10735.0
59,C1,18805.0
60,B,6563.0
61,C1,8443.0
62,C2,287.0
