,category,start,length
0,C2,110,554.0
1,P,933,72.0
2,B,2057,1052.0
3,C1,2057,140.0
4,C2,2232,231.0
5,B,2798,320.0
6,P,2798,135.0
7,B,4689,1654.0
8,C2,4689,676.0
9,B,6285,748.0
10,C2,6285,10571.0
11,C1,16969,3392.0
12,C2,20567,5608.0
13,C1,26226,668.0
14,C2,27011,496.0
15,P,27603,71.0
16,C2,27692,289.0
17,P,28063,177.0
18,C2,28332,125.0
19,B,28799,342.0
20,P,28799,208.0
21,C1,29029,122.0
22,B,29542,391.0
23,C2,29542,106.0
24,B,30155,507.0
25,C2,30155,211.0
26,C1,30429,422.0
27,C2,30940,152.0
28,C1,31112,106.0
29,C2,31307,150.0
30,B,31764,307.0
31,C2,31764,80.0
32,P,32032,69.0
33,C2,32123,976.0
34,B,34681,1412.0
35,P,34681,11394.0
36,C2,46167,453.0
37,B,47838,1152.0
38,C2,47838,316.0
39,P,48280,179.0
40,B,49696,1237.0
41,C1,49696,490.0
42,C2,50231,22710.0
43,C1,73082,7914.0
44,P,81076,106.0
45,C1,81210,31425.0
46,B,120191,7158.0
47,C1,120191,24372.0
48,B,152009,7233.0
49,C1,152009,16404.0
50,B,175953,7322.0
51,C1,175953,30533.0
52,B,211469,4695.0
53,C1,211469,21987.0
54,C2,233838,1953.0
55,C1,235836,34133.0
