,category,start,length
0,B,705,705.0
1,C2,705,283.0
2,B,1332,301.0
3,C2,1332,85.0
4,P,1548,227.0
5,B,2418,643.0
6,C2,2418,243.0
7,P,2733,1934.0
8,C2,4859,68.0
9,P,4961,1493.0
10,C2,6554,9994.0
11,C1,16667,10302.0
12,B,30886,3473.0
13,C2,30886,2932.0
14,C1,33879,6440.0
15,C2,40534,8497.0
16,C1,49089,190.0
17,B,50509,1230.0
18,C1,50509,56074.0
19,B,110213,2539.0
20,C1,110213,42054.0
21,B,163605,10557.0
22,C1,163605,12926.0
23,B,177722,919.0
24,C2,177722,249.0
25,C1,177998,13363.0
26,B,193282,1535.0
27,C1,193282,1042.0
28,B,199387,5008.0
29,C1,199387,10245.0
30,C2,210041,554.0
31,C1,210649,189.0
32,C2,210877,310.0
33,C1,211227,129.0
34,B,212306,950.0
35,C2,212306,375.0
36,C1,212743,202.0
37,C2,213201,112.0
38,B,214787,1474.0
39,C1,214787,271.0
40,B,215520,462.0
41,C1,215520,506.0
42,C2,216080,5841.0
43,B,222565,396.0
44,C2,222565,6889.0
45,C1,229550,39974.0
