,category,start,length
0,B,1402,1402.0
1,C,1402,5142.0
2,B,10600,3841.0
3,C,10600,6756.0
4,B,20177,2724.0
5,C,20177,1405.0
6,B,22873,1291.0
7,C,22873,2937.0
8,B,26725,890.0
9,C,26725,3140.0
10,P,30105,1034.0
11,B,31900,761.0
12,C,31900,444.0
13,B,35660,3316.0
14,C,35660,485.0
15,B,38279,2100.0
16,C,38279,403.0
17,B,40979,2139.0
18,C,40979,351.0
19,B,42446,1116.0
20,P,42446,1008.0
21,C,43499,1312.0
22,B,49420,4609.0
23,P,49420,355.0
24,B,50968,1193.0
25,C,50968,655.0
26,B,52361,738.0
27,C,52361,2448.0
28,B,55118,309.0
29,C,55118,1100.0
30,B,59092,2874.0
31,C,59092,4912.0
32,B,65292,1079.0
33,C,65292,732.0
34,B,68245,2221.0
35,C,68245,6362.0
36,B,76955,2160.0
37,P,76955,564.0
38,B,87370,9851.0
39,C,87370,4581.0
40,B,94134,2055.0
41,C,94134,968.0
42,B,96739,1637.0
43,C,96739,2949.0
44,B,100263,436.0
45,P,100263,135.0
46,B,104232,3834.0
47,C,104232,959.0
48,B,107576,2385.0
49,C,107576,2118.0
50,B,113262,3477.0
51,C,113262,534.0
52,B,115436,1640.0
53,C,115436,1831.0
54,B,120895,3628.0
55,C,120895,305.0
56,B,122524,1324.0
57,C,122524,327.0
58,B,129370,6519.0
59,C,129370,541.0
60,B,135270,5359.0
61,C,135270,338.0
62,B,139044,3436.0
63,C,139044,416.0
64,B,146490,7030.0
65,P,146490,379.0
66,B,151110,4241.0
67,C,151110,1174.0
68,B,155903,3619.0
69,C,155903,1319.0
70,B,159774,2498.0
71,P,159774,103.0
72,B,160821,944.0
73,C,160821,87.0
74,B,161920,1012.0
75,C,161920,302.0
76,B,163037,552.0
77,C,163037,241.0
78,B,165814,2536.0
79,C,165814,1305.0
80,B,170504,3183.0
81,C,170504,89.0
82,B,171992,1399.0
83,C,171992,509.0
84,B,176187,3654.0
85,C,176187,1097.0
86,B,177645,315.0
87,C,177645,2306.0
