,category,start,length
0,P,189,581.0
1,C,962,171.0
2,P,1365,213.0
3,B,1987,387.0
4,P,1987,2894.0
5,B,6803,562.0
6,P,6803,547.0
7,C,7683,64.0
8,B,8615,868.0
9,C,8615,2556.0
10,B,11794,592.0
11,C,11794,1200.0
12,B,13610,552.0
13,C,13610,126.0
14,B,14681,945.0
15,C,14681,102.0
16,B,15298,515.0
17,C,15298,557.0
18,B,16363,422.0
19,P,16363,502.0
20,C,16890,1006.0
21,B,18231,335.0
22,C,18231,1330.0
23,B,21223,1538.0
24,C,21223,444.0
25,P,21713,254.0
26,B,22485,518.0
27,C,22485,174.0
28,P,22802,967.0
29,B,26001,2132.0
30,C,26001,188.0
31,B,26792,603.0
32,C,26792,407.0
33,B,29128,1929.0
34,P,29128,436.0
35,C,29606,155.0
36,B,30849,1060.0
37,C,30849,1098.0
38,B,32362,384.0
39,P,32362,290.0
40,C,32694,772.0
41,B,33946,480.0
42,P,33946,1607.0
43,C,35604,144.0
44,P,35774,1934.0
45,B,38553,653.0
46,P,38553,220.0
47,C,38795,788.0
48,P,39638,1528.0
49,B,41722,556.0
50,P,41722,687.0
51,C,42469,1696.0
52,P,44260,991.0
53,C,45292,495.0
54,P,45860,1130.0
55,C,47085,4181.0
56,P,51537,608.0
57,C,52180,159.0
58,B,52930,591.0
59,P,52930,453.0
60,C,53413,1225.0
61,B,55705,1001.0
62,C,55705,1098.0
63,P,57215,406.0
64,C,57662,702.0
65,B,58874,337.0
66,C,58874,766.0
67,P,59718,540.0
68,B,60731,413.0
69,P,60731,98.0
70,C,60837,876.0
71,P,61877,346.0
72,C,62249,1849.0
73,P,64296,352.0
74,C,64677,14532.0
75,B,80668,816.0
76,C,80668,3590.0
77,B,85453,930.0
78,C,85453,2428.0
79,P,87961,2087.0
80,C,90088,155.0
81,P,90276,963.0
82,C,91274,5091.0
83,P,96534,1460.0
84,C,98060,6585.0
85,P,104810,574.0
86,B,106997,1613.0
87,C,106997,144.0
88,B,108220,1079.0
89,C,108220,129.0
90,B,109993,1644.0
91,C,109993,684.0
92,P,110815,631.0
93,B,111765,319.0
94,C,111765,117.0
95,P,111904,728.0
96,C,112754,910.0
97,P,113810,330.0
98,C,114356,1694.0
99,P,116247,733.0
100,C,117031,1093.0
101,P,118263,622.0
102,C,118972,116.0
103,P,119112,1424.0
104,B,121144,608.0
105,P,121144,950.0
106,C,122165,475.0
107,B,123527,887.0
108,P,123527,158.0
109,C,123711,1094.0
110,P,124847,544.0
111,C,125424,136.0
112,P,125591,1449.0
113,B,127707,667.0
114,P,127707,758.0
115,C,128532,5815.0
116,P,134641,504.0
117,B,136739,1594.0
118,C,136739,1768.0
119,P,138619,322.0
120,C,138958,1586.0
121,B,140927,327.0
122,C,140927,1518.0
123,P,142522,503.0
124,C,143076,962.0
125,B,149311,5167.0
126,C,149311,3854.0
127,P,153419,812.0
128,C,154285,178.0
129,P,154497,465.0
130,C,154999,1190.0
131,P,156299,583.0
132,C,156959,1262.0
133,P,158320,961.0
134,C,159362,19564.0
