,category,start,length
0,B,1380,1380.0
1,C,1380,2335.0
2,B,5383,1465.0
3,C,5383,1742.0
4,B,7554,332.0
5,C,7554,721.0
6,B,8600,325.0
7,C,8600,13381.0
8,B,25607,2243.0
9,C,25607,3995.0
10,B,30967,1286.0
11,C,30967,17045.0
12,B,50553,1096.0
13,C,50553,6445.0
14,B,59789,2134.0
15,P,59789,361.0
16,C,60214,1754.0
17,B,62462,360.0
18,C,62462,18151.0
19,B,85389,2888.0
20,C,85389,2035.0
21,B,88734,1026.0
22,C,88734,1962.0
23,B,94478,3609.0
24,C,94478,810.0
25,B,97012,1724.0
26,P,97012,332.0
27,B,103810,6466.0
28,C,103810,1696.0
29,B,107076,1570.0
30,C,107076,910.0
31,B,110404,2104.0
32,P,110404,238.0
33,B,111160,518.0
34,C,111160,16485.0
35,B,130321,1082.0
36,C,130321,1959.0
37,B,133501,1187.0
38,C,133501,9426.0
39,B,145437,1860.0
40,C,145437,29273.0
41,B,177925,748.0
42,C,177925,2182.0
