,0,1
0,B,1854.0
1,C,779.0
2,B,8569.0
3,C,2951.0
4,B,2875.0
5,C,1633.0
6,B,7085.0
7,P,481.0
8,B,942.0
9,C,2437.0
10,B,449.0
11,C,313.0
12,B,1519.0
13,C,1523.0
14,B,1325.0
15,C,3523.0
16,B,13653.0
17,C,1622.0
18,B,2113.0
19,C,2746.0
20,B,6829.0
21,C,6307.0
22,B,11472.0
23,P,1884.0
24,B,316.0
25,C,1186.0
26,B,2286.0
27,C,1074.0
28,B,3806.0
29,C,1236.0
30,B,689.0
31,C,4936.0
32,P,809.0
33,C,3485.0
34,B,422.0
35,C,18047.0
36,P,613.0
37,C,7427.0
38,B,1736.0
39,C,2802.0
40,B,1356.0
41,C,2044.0
42,B,326.0
43,C,5788.0
44,B,2337.0
45,C,4647.0
46,B,309.0
47,C,11590.0
48,B,2295.0
49,C,1129.0
50,B,384.0
51,C,5123.0
