,category,start,length
0,P,155,18294.0
1,C,19467,299.0
2,P,19914,136.0
3,B,21065,1015.0
4,P,21065,600.0
5,B,23284,1553.0
6,P,23284,185.0
7,B,24107,638.0
8,C,24107,370.0
9,B,26453,1976.0
10,P,26453,32806.0
11,C,60699,394.0
12,P,61127,435.0
13,B,62313,751.0
14,P,62313,95.0
15,C,62430,369.0
16,B,63201,376.0
17,P,63201,1457.0
18,B,65422,764.0
19,P,65422,12446.0
20,C,78098,415.0
21,B,79590,1077.0
22,P,79590,5813.0
23,C,85638,15722.0
24,P,101690,15861.0
25,B,119136,1343.0
26,C,119136,361.0
27,B,119885,388.0
28,C,119885,4895.0
29,P,124977,3937.0
30,B,130461,1547.0
31,C,130461,737.0
32,B,132489,1291.0
33,P,132489,11242.0
34,B,145719,1794.0
35,P,145719,19717.0
36,C,165873,17876.0
37,B,184517,768.0
38,C,184517,10119.0
39,B,204542,9906.0
40,P,204542,866.0
41,B,205749,341.0
42,P,205749,4318.0
43,B,210420,353.0
44,P,210420,10798.0
45,C,221606,294.0
46,B,222739,839.0
47,C,222739,840.0
48,P,223748,642.0
49,B,224735,313.0
50,C,224735,438.0
51,P,225246,674.0
52,B,226570,447.0
53,P,226570,902.0
54,B,238438,10966.0
55,C,238438,7075.0
56,B,249645,4019.0
57,P,249645,18798.0
