,0,1
0,B,331.0
1,C,460.0
2,P,782.0
3,B,724.0
4,P,5297.0
5,B,382.0
6,P,449.0
7,C,723.0
8,P,23288.0
9,B,823.0
10,P,542.0
11,B,3659.0
12,C,18489.0
13,P,13358.0
14,B,704.0
15,C,10218.0
16,B,5347.0
17,P,493.0
18,B,5620.0
19,P,4017.0
20,B,1085.0
21,P,8959.0
22,B,20961.0
23,C,3164.0
24,B,13546.0
25,P,3930.0
26,B,3765.0
27,C,1228.0
28,B,742.0
29,P,3551.0
30,B,6287.0
31,C,12539.0
32,B,7229.0
33,C,737.0
34,P,3067.0
35,C,1524.0
36,P,9164.0
37,C,8378.0
38,B,879.0
39,C,609.0
40,P,2156.0
41,B,1022.0
42,P,2571.0
43,B,1026.0
44,C,11363.0
45,B,724.0
46,C,4319.0
47,B,3839.0
48,C,31957.0
