,category,start,length
0,B,369,369.0
1,P,369,231.0
2,B,1526,878.0
3,C2,1526,188.0
4,B,2235,521.0
5,P,2235,305.0
6,B,3067,448.0
7,P,3067,899.0
8,C2,4587,237.0
9,P,4952,186.0
10,C2,5164,81.0
11,B,5630,385.0
12,P,5630,6295.0
13,B,13476,510.0
14,P,13476,5754.0
15,B,20334,349.0
16,P,20334,2276.0
17,C2,22906,236.0
18,P,23164,2074.0
19,B,26555,1126.0
20,P,26555,274.0
21,B,27360,372.0
22,P,27360,14037.0
23,B,43799,873.0
24,C2,43799,106.0
25,P,44204,6866.0
26,C2,51893,241.0
27,P,52212,5726.0
28,B,59556,1264.0
29,C2,59556,278.0
30,P,59881,11493.0
31,C2,72800,479.0
32,P,73343,6639.0
33,B,80942,368.0
34,P,80942,2690.0
35,B,84177,478.0
36,P,84177,813.0
37,C2,85074,1411.0
38,P,86557,6859.0
39,B,94618,862.0
40,C2,94618,239.0
41,B,95275,418.0
42,P,95275,6733.0
43,B,104928,2333.0
44,P,104928,7732.0
45,B,116452,3323.0
46,C2,116452,685.0
47,P,117228,3467.0
48,B,121190,407.0
49,P,121190,178.0
50,B,123310,1942.0
51,C2,123310,1663.0
52,P,125069,1214.0
53,B,126601,318.0
54,C2,126601,1944.0
55,P,128642,2064.0
56,B,131216,510.0
57,P,131216,693.0
58,C2,132025,3469.0
59,P,135596,2435.0
60,C1,138300,1838.0
61,B,140601,463.0
62,P,140601,1901.0
63,C1,142726,293.0
64,P,143074,3922.0
65,B,147479,406.0
66,P,147479,1252.0
67,B,149370,540.0
68,C2,149370,4428.0
69,B,154331,533.0
70,P,154331,254.0
71,C2,154674,6643.0
72,B,162342,931.0
73,C2,162342,3469.0
74,B,166344,533.0
75,C2,166344,4216.0
76,P,170811,882.0
77,B,172024,331.0
78,P,172024,3640.0
79,B,176025,361.0
80,P,176025,2574.0
81,C2,178732,1815.0
82,B,180967,420.0
83,P,180967,390.0
84,B,181966,609.0
85,P,181966,1809.0
86,B,186148,2288.0
87,C2,186148,2135.0
88,P,188501,3838.0
89,C2,192501,150.0
90,P,192686,3014.0
91,B,196335,635.0
92,P,196335,1547.0
93,C2,197961,3518.0
94,B,201987,409.0
95,P,201987,3366.0
96,C2,205519,2121.0
97,P,207804,1522.0
98,C1,209468,333.0
99,C2,209921,1914.0
100,C1,211985,222.0
101,C2,212257,2140.0
102,P,214551,2220.0
103,C2,216896,202.0
104,B,217763,665.0
105,C2,217763,3274.0
106,C1,221177,263.0
107,P,221527,715.0
108,C1,222314,316.0
109,P,222668,2081.0
110,C2,225088,244.0
111,P,225380,1806.0
112,C1,227293,291.0
113,C2,227630,2670.0
114,P,230578,2599.0
115,C2,233268,743.0
116,P,234090,489.0
117,C1,234669,267.0
118,P,234987,3753.0
119,C1,238943,1164.0
120,B,240459,352.0
121,C2,240459,5515.0
122,B,246648,401.0
123,C2,246648,4063.0
124,C1,250894,283.0
125,C2,251229,5438.0
126,B,259660,2609.0
127,C2,259660,3889.0
128,P,263792,1133.0
129,C1,265018,857.0
130,P,266079,2749.0
131,C2,268973,549.0
