,category,start,length
0,B,318,318.0
1,P,318,3576.0
2,B,6052,2119.0
3,P,6052,3284.0
4,B,13332,3996.0
5,C,13332,4961.0
6,P,18462,9962.0
7,B,39530,10944.0
8,C,39530,1059.0
9,B,44917,4328.0
10,C,44917,3689.0
11,P,48710,2355.0
12,C,51276,2471.0
13,P,53807,1266.0
14,C,55129,8526.0
15,P,63862,1177.0
16,B,68752,3713.0
17,C,68752,3051.0
18,P,71903,2715.0
19,C,74702,5032.0
20,B,81589,1855.0
21,C,81589,5346.0
22,B,95385,8450.0
23,C,95385,7758.0
24,B,106050,2711.0
25,C,106050,3875.0
26,P,110053,6056.0
27,B,121897,5788.0
28,C,121897,3106.0
29,B,128238,3235.0
30,C,128238,5866.0
31,B,134690,439.0
32,P,134690,2059.0
33,B,166753,30004.0
34,C,166753,7239.0
35,P,174227,4685.0
36,C,178964,11954.0
37,B,201986,10964.0
38,C,201986,3254.0
39,P,205448,7976.0
40,B,232116,18692.0
41,C,232116,16817.0
42,P,249724,4588.0
43,C,254495,3301.0
44,B,266574,8778.0
45,C,266574,2526.0
