,0,1
0,B,5217.0
1,C,146.0
2,P,213.0
3,B,1092.0
4,P,313.0
5,C,170.0
6,P,343.0
7,C,288.0
8,P,746.0
9,C,134.0
10,P,133.0
11,B,540.0
12,C,218.0
13,P,284.0
14,C,302.0
15,P,18433.0
16,B,5396.0
17,P,2842.0
18,B,5878.0
19,C,13495.0
20,B,3917.0
21,P,1909.0
22,C,10764.0
23,P,3797.0
24,C,22095.0
25,B,850.0
26,C,2694.0
27,B,1842.0
28,C,4728.0
29,B,6117.0
30,C,2129.0
31,B,889.0
32,C,4312.0
33,B,2776.0
34,C,4986.0
35,B,5767.0
36,C,14316.0
37,B,1280.0
38,C,20552.0
39,B,4414.0
40,C,2847.0
41,B,5911.0
42,C,15716.0
43,P,2803.0
44,B,2319.0
45,P,1574.0
46,C,3581.0
47,B,2586.0
48,P,1026.0
49,B,749.0
50,P,2341.0
51,B,532.0
52,P,2500.0
53,C,14618.0
54,B,9367.0
55,C,5943.0
56,B,300.0
57,C,8812.0
58,B,302.0
59,C,4799.0
