,category,start,length
0,B,386,386.0
1,C,386,172.0
2,P,606,31.0
3,C,655,43.0
4,P,718,11732.0
5,C,12714,95.0
6,P,12842,5715.0
7,B,33482,14888.0
8,C,33482,5086.0
9,B,39810,1242.0
10,C,39810,10141.0
11,B,50439,410.0
12,C,50439,4489.0
13,B,55351,400.0
14,P,55351,641.0
15,B,57841,1820.0
16,P,57841,1711.0
17,B,60208,656.0
18,C,60208,5977.0
19,B,69216,2901.0
20,P,69216,7765.0
21,C,77178,4428.0
22,P,81691,4149.0
23,C,85937,742.0
24,P,86781,6810.0
25,C,93646,3151.0
26,B,97158,361.0
27,C,97158,117.0
28,P,97488,72.0
29,C,97575,117.0
30,P,97721,1350.0
31,B,99977,906.0
32,P,99977,12402.0
33,C,112517,3076.0
34,B,115915,322.0
35,C,115915,11706.0
36,P,127687,1663.0
37,B,137391,8041.0
38,C,137391,7935.0
39,P,145540,5382.0
40,B,152356,1407.0
41,C,152356,184.0
42,P,152567,5471.0
43,B,158692,654.0
44,C,158692,76.0
45,B,160491,1723.0
46,P,160491,58.0
47,C,160573,325.0
48,B,161516,485.0
49,C,161516,93.0
50,B,161925,316.0
51,C,161925,91.0
52,B,164612,2596.0
53,C,164612,412.0
54,B,165975,951.0
55,C,165975,835.0
56,P,167076,766.0
57,B,175193,7351.0
58,C,175193,4575.0
