,0,1
0,C,201.0
1,P,51.0
2,B,609.0
3,P,69.0
4,B,528.0
5,P,4473.0
6,C,175.0
7,P,1138.0
8,C,1155.0
9,P,2422.0
10,C,1246.0
11,B,472.0
12,P,1249.0
13,B,541.0
14,P,1875.0
15,C,1755.0
16,B,377.0
17,P,3273.0
18,C,1272.0
19,P,1922.0
20,B,1369.0
21,P,765.0
22,B,1193.0
23,C,1929.0
24,P,146.0
25,C,4804.0
26,P,2074.0
27,C,2724.0
28,B,2783.0
29,C,762.0
30,B,4581.0
31,C,1482.0
32,P,1963.0
33,B,352.0
34,C,1361.0
35,B,9437.0
36,C,2366.0
37,B,654.0
38,C,206.0
39,P,866.0
40,B,1111.0
41,C,1412.0
42,B,5515.0
43,C,1810.0
44,B,322.0
45,P,2421.0
46,C,1182.0
47,B,5186.0
48,C,940.0
49,B,5385.0
50,C,155.0
51,B,42514.0
52,C,1000.0
53,B,2155.0
54,C,787.0
55,B,4022.0
56,C,1634.0
57,B,335.0
58,P,1111.0
59,B,4940.0
60,P,918.0
61,B,2923.0
62,P,475.0
63,B,2196.0
64,C,4286.0
