,0,1
0,B,431.0
1,P,151.0
2,C,1464.0
3,B,1710.0
4,C,607.0
5,B,373.0
6,P,3146.0
7,C,1213.0
8,B,1878.0
9,P,5041.0
10,C,1222.0
11,B,9061.0
12,C,4312.0
13,B,5098.0
14,P,1290.0
15,B,6503.0
16,C,2778.0
17,B,1927.0
18,C,1023.0
19,B,10782.0
20,C,2717.0
21,B,7619.0
22,C,3992.0
23,B,1720.0
24,C,6666.0
25,B,7491.0
26,C,1383.0
27,B,2268.0
28,C,1006.0
29,B,8727.0
30,C,208.0
31,B,1480.0
32,C,567.0
33,B,5269.0
34,C,3479.0
35,B,6281.0
36,C,2131.0
37,B,10643.0
38,P,1991.0
39,C,11648.0
40,B,2757.0
41,C,1534.0
42,B,315.0
43,C,1765.0
44,B,2006.0
45,C,2685.0
46,B,332.0
47,C,15139.0
