,category,start,length
0,B,411,411.0
1,P,411,274.0
2,C,734,127.0
3,P,877,286.0
4,C,1376,27.0
5,P,1426,807.0
6,C,2378,264.0
7,P,2677,4785.0
8,C,8078,278.0
9,P,8370,197.0
10,B,8947,334.0
11,P,8947,12164.0
12,C,22991,134.0
13,P,23157,5629.0
14,C,29845,130.0
15,P,30003,1916.0
16,C,32201,294.0
17,P,32528,448.0
18,B,33390,414.0
19,P,33390,3304.0
20,C,37132,174.0
21,P,37335,842.0
22,C,38273,122.0
23,P,38431,2120.0
24,C,40727,222.0
25,P,40980,1323.0
26,C,42463,978.0
27,P,43547,339.0
28,C,43918,258.0
29,P,44208,177.0
30,C,44411,137.0
31,P,44590,3855.0
32,C,49241,307.0
33,P,49599,3556.0
34,C,54002,2251.0
35,P,56405,441.0
36,C,56944,886.0
37,P,57884,167.0
38,B,58736,685.0
39,C,58736,1603.0
40,P,60465,328.0
41,C,60842,1111.0
42,P,62023,1631.0
43,C,64019,1735.0
44,P,65858,306.0
45,C,66231,2462.0
46,P,68929,365.0
47,C,69414,1221.0
48,P,70828,5327.0
49,C,77304,444.0
50,P,77796,1279.0
51,C,79340,713.0
52,P,80169,183.0
53,C,80395,181.0
54,P,80615,622.0
55,C,81312,550.0
56,P,81944,151.0
57,C,82117,214.0
58,P,82367,205.0
59,C,82603,1068.0
60,P,83737,429.0
61,C,84267,1583.0
62,P,85969,346.0
63,C,86502,73.0
64,P,86598,1522.0
65,C,88497,103.0
66,P,88626,134.0
67,C,88794,271.0
68,P,89115,133.0
69,C,89279,184.0
70,P,89496,281.0
71,C,89845,173.0
72,P,90055,214.0
73,C,90301,496.0
74,P,90865,186.0
75,C,91079,2076.0
76,P,93405,232.0
77,C,93690,4700.0
78,P,98770,180.0
79,C,98994,3358.0
80,B,103054,434.0
81,C,103054,1662.0
82,B,106166,1320.0
83,P,106166,1027.0
84,C,107542,4899.0
85,P,112781,156.0
86,C,113042,3451.0
87,B,117546,760.0
88,P,117546,1554.0
89,C,119466,155.0
90,P,119652,225.0
91,C,119908,2102.0
92,P,122372,1932.0
93,C,124699,167.0
94,P,124899,602.0
95,C,125634,621.0
96,B,128821,2566.0
97,C,128821,314.0
98,P,129275,455.0
99,B,131309,1538.0
100,C,131309,474.0
101,P,132052,557.0
102,B,133360,430.0
103,P,133360,2216.0
104,C,136239,716.0
105,B,138100,1091.0
106,C,138100,1726.0
107,P,140021,224.0
108,C,140269,1641.0
109,P,142088,151.0
110,C,142263,1363.0
111,B,144777,1151.0
112,C,144777,180.0
113,P,144998,460.0
114,C,145526,4093.0
115,B,150593,496.0
116,P,150593,1176.0
117,C,152025,1331.0
118,P,153424,475.0
119,C,153941,1364.0
120,B,157305,2000.0
121,C,157305,357.0
122,P,157738,212.0
123,C,158022,271.0
124,P,158318,341.0
125,C,158696,249.0
126,P,158974,484.0
127,C,159626,2806.0
128,P,162900,2079.0
129,C,165347,2599.0
130,P,168575,425.0
131,C,169080,3774.0
132,P,173317,150.0
133,B,173881,414.0
134,P,173881,546.0
135,C,174544,106.0
136,P,174676,1201.0
137,C,176112,101.0
138,P,176250,274.0
139,C,176595,335.0
140,P,176990,1023.0
141,C,178305,1614.0
