,category,start,length
0,B,406,406.0
1,C,406,92.0
2,B,1537,1039.0
3,P,1537,3126.0
4,C,4741,4532.0
5,B,15032,5759.0
6,C,15032,4952.0
7,B,25121,4936.0
8,C,25121,10152.0
9,B,48846,13160.0
10,C,48846,1583.0
11,B,63733,13126.0
12,P,63733,1588.0
13,C,65521,3620.0
14,B,69526,385.0
15,P,69526,1409.0
16,B,80415,9480.0
17,C,80415,4545.0
18,B,97850,12660.0
19,C,97850,1869.0
20,B,101204,1485.0
21,C,101204,1075.0
22,B,104520,2241.0
23,C,104520,906.0
24,B,109332,3906.0
25,C,109332,651.0
26,B,112332,2349.0
27,C,112332,1041.0
28,B,117220,3847.0
29,C,117220,821.0
30,B,121889,3848.0
31,C,121889,2191.0
32,B,129301,5196.0
33,C,129301,1494.0
34,B,132158,1363.0
35,P,132158,1903.0
36,B,135535,1279.0
37,C,135535,1980.0
38,P,137575,506.0
39,B,139139,1058.0
40,C,139139,4614.0
41,P,144066,643.0
42,B,147008,2299.0
43,C,147008,1781.0
44,P,149129,684.0
45,B,151274,1461.0
46,C,151274,2395.0
47,B,155224,1505.0
48,C,155224,2119.0
49,P,157440,2588.0
50,C,160134,151.0
51,P,160340,1001.0
52,B,163848,2507.0
53,C,163848,262.0
54,P,164200,1149.0
55,C,165509,2669.0
56,P,168562,2383.0
57,B,174399,3286.0
58,C,174399,1728.0
59,P,176394,2188.0
