,0,1
0,C,61.0
1,B,501.0
2,P,308.0
3,B,474.0
4,P,1998.0
5,B,310.0
6,P,2708.0
7,C,78.0
8,B,2968.0
9,P,1418.0
10,B,425.0
11,C,58.0
12,P,2005.0
13,B,2296.0
14,C,156.0
15,B,338.0
16,C,2908.0
17,P,3493.0
18,C,574.0
19,P,2682.0
20,B,502.0
21,C,3119.0
22,B,1968.0
23,C,2911.0
24,P,1163.0
25,C,1128.0
26,P,1140.0
27,B,1366.0
28,C,346.0
29,B,645.0
30,C,1671.0
31,B,393.0
32,C,3192.0
33,B,362.0
34,C,2468.0
35,B,2719.0
36,C,16142.0
37,P,327.0
38,B,2181.0
39,C,167.0
40,B,1018.0
41,C,5931.0
42,B,3886.0
43,C,242.0
44,B,2152.0
45,P,1878.0
46,B,351.0
47,C,8115.0
48,B,5215.0
49,C,755.0
50,B,2411.0
51,C,1144.0
52,B,1768.0
53,C,793.0
54,B,4749.0
55,C,2173.0
56,B,3588.0
57,C,2005.0
58,B,5084.0
59,C,1484.0
60,B,3019.0
61,C,3723.0
62,B,4662.0
63,C,1128.0
64,B,3241.0
65,C,623.0
66,P,698.0
67,B,18946.0
68,C,568.0
69,B,868.0
70,C,2604.0
71,P,1081.0
72,B,5813.0
73,C,804.0
74,B,1829.0
75,C,1793.0
