,0,1
0,P,694.0
1,C2,38.0
2,P,137.0
3,C2,29.0
4,P,223.0
5,B,322.0
6,P,1125.0
7,C2,37.0
8,P,107.0
9,C1,52.0
10,P,2683.0
11,C1,72.0
12,P,244.0
13,C1,159.0
14,B,442.0
15,P,11951.0
16,B,677.0
17,P,2036.0
18,C1,359.0
19,P,322.0
20,C1,356.0
21,B,16573.0
22,P,7010.0
23,B,10915.0
24,C2,2196.0
25,B,3054.0
26,C1,5995.0
27,P,4745.0
28,C2,3853.0
29,C1,133.0
30,P,3868.0
31,C2,705.0
32,C1,5903.0
33,C2,4199.0
34,B,3755.0
35,P,7335.0
36,B,14913.0
37,C2,2836.0
38,B,6173.0
39,C2,7383.0
40,B,10448.0
41,P,350.0
42,B,1576.0
43,C2,916.0
44,B,7151.0
45,P,3054.0
46,B,4941.0
47,C1,3102.0
48,B,436.0
49,P,165.0
50,B,4326.0
51,C2,135.0
52,B,3460.0
53,C2,929.0
54,B,5130.0
55,C1,2704.0
56,C2,1538.0
57,B,11270.0
58,P,222.0
59,B,676.0
60,C2,10217.0
61,B,522.0
62,P,4977.0
63,C2,5175.0
64,C1,1679.0
65,B,18686.0
66,C2,275.0
67,B,366.0
68,P,4163.0
69,C2,2597.0
70,B,1235.0
71,P,2223.0
72,C1,79.0
73,B,1885.0
74,P,7787.0
75,B,727.0
76,C1,1554.0
