,0,1
0,B,871.0
1,C1,51.0
2,P,1500.0
3,C1,42.0
4,P,1387.0
5,C1,64.0
6,P,1700.0
7,C1,86.0
8,P,748.0
9,B,840.0
10,C2,99.0
11,C1,413.0
12,B,3951.0
13,C2,1381.0
14,P,647.0
15,B,1114.0
16,P,7144.0
17,B,1351.0
18,P,3914.0
19,B,2816.0
20,P,322.0
21,B,2537.0
22,C2,4286.0
23,C1,977.0
24,P,206.0
25,B,1125.0
26,P,1086.0
27,B,2944.0
28,C1,789.0
29,B,3357.0
30,P,3514.0
31,C1,232.0
32,P,454.0
33,B,4920.0
34,P,84.0
35,B,362.0
36,P,342.0
37,B,302.0
38,P,296.0
39,C1,200.0
40,C2,63.0
41,P,199.0
42,B,1732.0
43,C1,150.0
44,B,3611.0
45,C1,416.0
46,C2,80.0
47,P,1076.0
48,B,386.0
49,C1,4666.0
50,P,3841.0
51,C2,1599.0
52,P,2861.0
53,C2,1419.0
54,B,16551.0
55,P,1032.0
56,B,10851.0
57,C1,546.0
58,B,16289.0
59,P,6604.0
60,C2,9196.0
61,B,7057.0
62,C2,785.0
63,B,1132.0
64,P,1847.0
65,C2,11961.0
66,B,6845.0
67,C2,5019.0
68,B,1976.0
69,P,1362.0
70,B,2275.0
71,C2,1510.0
72,B,2636.0
73,C2,4435.0
74,B,3276.0
75,P,4961.0
76,C2,7085.0
77,B,15050.0
78,C1,72.0
79,P,4498.0
80,B,21286.0
81,C2,250.0
82,P,2005.0
83,B,3612.0
84,P,649.0
85,B,1584.0
86,P,3250.0
87,B,3339.0
88,C2,344.0
89,P,639.0
