,0,1
0,P,666.0
1,B,377.0
2,P,579.0
3,B,534.0
4,P,73.0
5,C1,67.0
6,C2,172.0
7,P,223.0
8,B,854.0
9,C1,292.0
10,P,258.0
11,B,2286.0
12,C2,298.0
13,P,223.0
14,B,509.0
15,P,111.0
16,C1,180.0
17,P,67.0
18,C1,160.0
19,C2,138.0
20,C1,115.0
21,B,438.0
22,P,98.0
23,C2,198.0
24,P,125.0
25,C2,250.0
26,P,3605.0
27,C2,111.0
28,P,3885.0
29,C2,106.0
30,P,668.0
31,B,2690.0
32,C2,154.0
33,P,449.0
34,B,510.0
35,C2,279.0
36,P,217.0
37,B,426.0
38,C1,131.0
39,P,159.0
40,B,434.0
41,C2,404.0
42,P,102.0
43,B,1195.0
44,P,5080.0
45,C2,55.0
46,P,8505.0
47,C2,1488.0
48,B,1507.0
49,P,8161.0
50,B,444.0
51,C2,201.0
52,C1,168.0
53,B,454.0
54,C2,340.0
55,C1,161.0
56,B,1290.0
57,P,3270.0
58,B,2368.0
59,P,4162.0
60,C2,1298.0
61,B,1885.0
62,P,8969.0
63,C2,300.0
64,B,302.0
65,P,426.0
66,C1,358.0
67,B,931.0
68,C2,108.0
69,C1,107.0
70,C2,81.0
71,P,248.0
72,C2,201.0
73,P,97.0
74,C2,163.0
75,P,307.0
76,B,520.0
77,P,1978.0
78,B,855.0
79,C2,3139.0
80,P,455.0
81,B,1188.0
82,P,8644.0
83,B,4879.0
84,P,241.0
85,C1,191.0
86,P,4611.0
87,B,6207.0
88,P,5838.0
89,C1,1304.0
90,P,897.0
91,C2,285.0
92,P,386.0
93,B,914.0
94,P,159.0
95,B,1089.0
96,C1,218.0
97,C2,86.0
98,P,66.0
99,C2,118.0
100,P,149.0
101,C1,116.0
102,B,374.0
103,P,455.0
104,B,459.0
105,C2,287.0
106,P,2782.0
107,B,381.0
108,C2,6232.0
109,P,11944.0
110,B,4454.0
111,C2,187.0
112,P,127.0
113,C2,280.0
114,B,820.0
115,C2,4032.0
116,B,6438.0
117,P,1972.0
118,C1,2043.0
119,C2,1794.0
120,B,2636.0
121,P,2874.0
122,C2,263.0
123,C1,127.0
124,B,349.0
125,C1,241.0
126,B,468.0
127,C2,296.0
128,P,651.0
129,C1,301.0
130,P,268.0
131,B,426.0
132,C2,2419.0
133,C1,3600.0
134,C2,1519.0
135,B,2365.0
136,C2,2257.0
137,B,1618.0
138,C1,346.0
139,B,796.0
140,C1,231.0
141,B,4217.0
142,P,2245.0
143,C2,640.0
144,B,9783.0
145,P,2556.0
146,C2,1255.0
147,B,1547.0
148,C2,369.0
149,B,5464.0
150,C1,3688.0
151,B,1677.0
152,C2,885.0
153,B,979.0
154,P,2661.0
155,B,3450.0
156,P,1560.0
157,C2,218.0
158,B,702.0
159,C1,416.0
160,B,11395.0
161,C2,120.0
162,P,228.0
163,C2,374.0
164,B,1145.0
165,C2,6211.0
166,B,2196.0
167,C1,2579.0
