,category,start,length
0,P,95,108.0
1,C1,399,195.0
2,C2,854,191.0
3,P,1266,101.0
4,B,2049,682.0
5,C1,2049,77.0
6,C2,2156,115.0
7,C1,2304,304.0
8,P,3167,130.0
9,C2,3446,102.0
10,P,3587,86.0
11,B,4118,445.0
12,C2,4118,237.0
13,P,4488,172.0
14,B,5004,344.0
15,C1,5004,140.0
16,C2,5171,430.0
17,P,5636,138.0
18,C1,6028,474.0
19,B,6987,417.0
20,P,6987,125.0
21,C1,7388,132.0
22,P,7548,121.0
23,C1,7703,178.0
24,P,8005,564.0
25,B,9330,640.0
26,C2,9330,191.0
27,P,9565,216.0
28,B,10804,1023.0
29,C1,10804,110.0
30,C2,11097,4675.0
31,B,16085,313.0
32,C2,16085,170.0
33,P,16311,437.0
34,B,18163,1211.0
35,C2,18163,361.0
36,P,18625,102.0
37,B,19279,552.0
38,C2,19279,146.0
39,B,20166,741.0
40,C2,20166,327.0
41,P,20535,152.0
42,B,21026,339.0
43,C1,21026,300.0
44,P,21382,297.0
45,B,22730,1001.0
46,P,22730,263.0
47,B,23445,452.0
48,P,23445,922.0
49,B,25868,1257.0
50,C2,25868,342.0
51,B,27671,1424.0
52,C2,27671,172.0
53,B,28184,341.0
54,P,28184,80.0
55,B,28705,441.0
56,C2,28705,166.0
57,B,34360,5489.0
58,C2,34360,104.0
59,P,34494,315.0
60,B,35700,767.0
61,C2,35700,384.0
62,P,36227,93.0
63,B,37389,1069.0
64,P,37389,221.0
65,C2,37639,70.0
66,B,40223,2514.0
67,P,40223,787.0
68,B,42988,1978.0
69,C1,42988,1372.0
70,B,44928,425.0
71,C1,44928,512.0
72,B,48124,2642.0
73,C1,48124,865.0
74,C2,49143,2391.0
75,B,52224,409.0
76,C2,52224,395.0
77,B,53106,487.0
78,C1,53106,304.0
79,B,53962,552.0
80,P,53962,278.0
81,B,54600,360.0
82,C1,54600,180.0
83,C2,54802,89.0
84,P,54919,139.0
85,B,56838,1780.0
86,P,56838,184.0
87,B,57324,302.0
88,C1,57324,1813.0
89,B,59903,646.0
90,C1,59903,1069.0
91,B,64181,3209.0
92,P,64181,587.0
93,C2,64851,642.0
94,C1,65548,1937.0
95,B,71641,4156.0
96,P,71641,588.0
97,B,81428,9199.0
98,C1,81428,51.0
99,C2,81497,103.0
100,B,85871,4271.0
101,C2,85871,3128.0
102,B,93378,4211.0
103,C1,93378,1681.0
104,C2,95243,179.0
105,C1,95479,248.0
106,B,102078,6351.0
107,C2,102078,210.0
108,B,111743,9455.0
109,C1,111743,2040.0
110,B,125266,11483.0
111,P,125266,130.0
112,C2,125423,288.0
113,B,126816,1105.0
114,C1,126816,262.0
115,B,129292,2214.0
116,C2,129292,431.0
117,B,131592,1869.0
118,C2,131592,309.0
119,B,134413,2512.0
120,C1,134413,260.0
121,P,134711,291.0
122,C2,135048,206.0
123,B,138198,2944.0
124,C1,138198,289.0
125,B,138903,416.0
126,C1,138903,288.0
127,P,139224,363.0
128,B,145556,5969.0
129,C1,145556,504.0
130,C2,146106,417.0
131,B,147874,1351.0
132,C1,147874,308.0
133,P,148221,403.0
134,B,151661,3037.0
135,P,151661,856.0
136,B,155471,2954.0
137,P,155471,2536.0
138,B,161583,3576.0
139,C2,161583,298.0
140,P,161929,350.0
141,C2,162476,758.0
142,B,163540,306.0
143,C2,163540,200.0
144,C1,163926,300.0
145,B,164814,588.0
146,C1,164814,487.0
147,B,166273,905.0
148,C1,166273,245.0
149,C2,166547,2439.0
150,B,169697,711.0
151,P,169697,863.0
152,B,171636,1076.0
153,C2,171636,3120.0
154,B,176811,2055.0
155,P,176811,4964.0
156,C1,181858,239.0
157,P,182127,2818.0
158,B,185775,830.0
159,C2,185775,162.0
160,B,187901,1964.0
161,P,187901,4677.0
162,B,197217,4639.0
163,C2,197217,2994.0
164,B,200825,527.0
165,C1,200825,275.0
166,C2,201169,2046.0
167,C1,203330,1504.0
168,C2,204919,1844.0
169,P,206847,4649.0
170,C2,211667,3988.0
171,B,217369,1714.0
172,C2,217369,598.0
173,B,218333,322.0
174,C1,218333,634.0
175,P,219042,850.0
176,B,225142,5180.0
177,P,225142,362.0
178,C2,225609,380.0
179,B,227389,1400.0
180,P,227389,680.0
181,B,231163,3094.0
182,P,231163,1247.0
183,C2,232483,258.0
184,B,234167,1426.0
185,C2,234167,118.0
186,P,234316,1897.0
187,B,239955,3742.0
188,P,239955,7070.0
189,C2,247265,718.0
190,P,248272,266.0
191,C2,248595,670.0
192,B,250139,874.0
193,C1,250139,1447.0
194,B,253309,1723.0
195,C2,253309,1130.0
196,C1,254490,206.0
197,P,254742,310.0
198,B,257272,2220.0
199,P,257272,8281.0
200,C2,265876,966.0
201,P,266898,1951.0
