,0,1
0,B,4609.0
1,P,573.0
2,C2,1890.0
3,B,1771.0
4,C2,138.0
5,P,543.0
6,B,488.0
7,C1,676.0
8,B,1547.0
9,P,332.0
10,C2,234.0
11,B,2434.0
12,C2,372.0
13,P,690.0
14,C2,494.0
15,B,1277.0
16,P,141.0
17,B,4858.0
18,C2,1969.0
19,B,1584.0
20,C1,287.0
21,P,1045.0
22,B,541.0
23,C1,273.0
24,B,2873.0
25,C1,69.0
26,C2,158.0
27,B,806.0
28,C2,282.0
29,B,769.0
30,C2,493.0
31,B,600.0
32,C2,825.0
33,B,1921.0
34,C1,812.0
35,C2,848.0
36,B,793.0
37,C1,1010.0
38,B,421.0
39,C2,502.0
40,P,1858.0
41,B,2758.0
42,P,4146.0
43,C2,2224.0
44,B,18377.0
45,C2,128.0
46,C1,518.0
47,B,1897.0
48,C1,1074.0
49,B,995.0
50,C1,2952.0
51,B,4312.0
52,C2,567.0
53,P,127.0
54,C2,394.0
55,P,1703.0
56,B,975.0
57,P,1662.0
58,B,17543.0
59,C1,7286.0
60,C2,4315.0
61,B,6593.0
62,C2,970.0
63,B,2177.0
64,C1,4626.0
65,B,565.0
66,P,97.0
67,C2,296.0
68,B,537.0
69,C2,406.0
70,P,1655.0
71,B,5560.0
72,P,1943.0
73,B,3851.0
74,P,13297.0
75,C2,4043.0
76,B,2859.0
77,C2,1092.0
78,B,12806.0
79,C2,808.0
80,B,1345.0
81,C2,1371.0
82,B,711.0
83,C1,1693.0
84,C2,2612.0
85,B,1263.0
86,C2,5233.0
87,B,1283.0
88,C1,1053.0
89,B,402.0
90,C1,411.0
91,B,2502.0
92,P,2102.0
93,B,8800.0
94,P,9890.0
95,C1,6538.0
96,B,1730.0
97,C1,212.0
98,P,3650.0
99,C1,965.0
100,C2,580.0
101,P,1219.0
102,B,1747.0
103,C2,1479.0
104,B,2239.0
105,C1,2412.0
106,B,797.0
107,C2,820.0
108,C1,535.0
109,B,1945.0
110,C1,1379.0
111,B,12117.0
112,C2,4275.0
