,category,start,length
0,C2,160,126.0
1,C1,318,434.0
2,B,1222,470.0
3,C1,1222,137.0
4,C2,1630,223.0
5,B,2825,972.0
6,C1,2825,472.0
7,B,5131,1647.0
8,C2,5131,207.0
9,P,5382,171.0
10,B,6038,462.0
11,C2,6038,128.0
12,B,6740,574.0
13,C2,6740,109.0
14,C1,6874,1387.0
15,P,8311,108.0
16,C2,8440,108.0
17,B,12882,4334.0
18,C2,12882,136.0
19,B,13714,696.0
20,C2,13714,206.0
21,B,15509,1589.0
22,C1,15509,3432.0
23,B,26713,7607.0
24,C1,26713,1481.0
25,B,30527,2286.0
26,C1,30527,2482.0
27,B,37016,4007.0
28,C1,37016,1260.0
29,B,45364,7088.0
30,C1,45364,3049.0
31,B,49863,1378.0
32,C1,49863,965.0
33,C2,51125,1895.0
34,B,55756,2736.0
35,C1,55756,2431.0
36,B,61633,3284.0
37,C1,61633,2044.0
38,P,63778,1538.0
39,B,68009,2693.0
40,P,68009,7359.0
41,B,80716,5085.0
42,C1,80716,965.0
43,B,88093,6412.0
44,C1,88093,828.0
45,B,89761,840.0
46,P,89761,4469.0
47,C1,94436,2964.0
48,B,102632,5232.0
49,C1,102632,430.0
50,B,114715,11653.0
51,C1,114715,245.0
52,B,117563,2603.0
53,C2,117563,456.0
54,B,122200,4181.0
55,C2,122200,149.0
56,P,122381,121.0
57,B,124190,1688.0
58,P,124190,289.0
59,C2,124527,128.0
60,P,124688,358.0
61,B,129047,3962.0
62,C1,129047,761.0
63,B,144437,14629.0
64,P,144437,1337.0
65,C1,145852,1705.0
66,B,148837,1280.0
67,C1,148837,1340.0
68,B,157765,7588.0
69,P,157765,2213.0
70,B,162646,2668.0
71,C1,162646,520.0
72,B,166352,3186.0
73,C1,166352,2530.0
74,B,170713,1831.0
75,P,170713,644.0
76,B,176577,5220.0
77,P,176577,3168.0
78,B,189319,9574.0
79,C1,189319,1936.0
80,P,191339,4209.0
81,B,203348,7800.0
82,P,203348,517.0
83,B,206744,2879.0
84,P,206744,2868.0
85,B,216024,6412.0
86,C1,216024,1380.0
87,B,227702,10298.0
88,P,227702,1828.0
89,B,230488,958.0
90,P,230488,695.0
91,B,234818,3635.0
92,P,234818,6416.0
93,B,241689,383.0
94,C1,241689,909.0
95,P,242659,1696.0
96,B,245914,1559.0
97,C1,245914,1049.0
98,B,248436,1473.0
99,P,248436,640.0
100,B,251016,1940.0
101,P,251016,4721.0
102,B,259639,3759.0
103,P,259639,770.0
104,B,262094,1685.0
105,C1,262094,1070.0
106,B,264558,1394.0
107,P,264558,1423.0
