,category,start,length
0,C2,126,254.0
1,P,453,92.0
2,C2,569,230.0
3,P,1048,84.0
4,B,1986,854.0
5,C2,1986,1075.0
6,B,4554,899.0
7,P,4554,1066.0
8,B,10601,4981.0
9,C2,10601,526.0
10,B,12008,654.0
11,C2,12008,319.0
12,C1,12733,423.0
13,C2,13212,168.0
14,B,22399,9019.0
15,C2,22399,155.0
16,C1,22847,395.0
17,C2,23506,3104.0
18,B,32423,5813.0
19,C2,32423,295.0
20,C1,32878,95.0
21,B,33756,783.0
22,P,33756,2026.0
23,B,39049,3267.0
24,C1,39049,3053.0
25,B,44017,1915.0
26,P,44017,1950.0
27,B,56098,10131.0
28,C1,56098,387.0
29,B,56844,359.0
30,C2,56844,285.0
31,B,59534,2405.0
32,C2,59534,2259.0
33,B,63849,2056.0
34,C1,63849,7879.0
35,B,72102,317.0
36,P,72102,8680.0
37,B,82103,1321.0
38,C1,82103,372.0
39,B,85851,3376.0
40,P,85851,477.0
41,C2,86379,1230.0
42,B,90534,2925.0
43,C2,90534,510.0
44,P,91178,534.0
45,B,92741,973.0
46,C2,92741,2934.0
47,B,96547,872.0
48,C1,96547,1088.0
49,P,97689,1369.0
50,B,122940,23882.0
51,C1,122940,2020.0
52,B,129687,4727.0
53,C2,129687,855.0
54,B,134728,4186.0
55,C2,134728,4962.0
56,B,140199,509.0
57,P,140199,277.0
58,B,144438,3962.0
59,C2,144438,664.0
60,B,160783,15681.0
61,P,160783,4096.0
62,C1,164986,1325.0
63,B,177404,11093.0
64,P,177404,1685.0
65,C2,179134,3791.0
66,B,183825,900.0
67,C2,183825,178.0
68,B,185226,1223.0
69,C2,185226,3015.0
70,P,188304,1165.0
71,B,197192,7723.0
72,P,197192,2125.0
73,C1,199387,1857.0
74,B,210619,9375.0
75,P,210619,1407.0
76,B,231252,19226.0
77,C1,231252,6345.0
78,B,240985,3388.0
79,C1,240985,1013.0
80,B,247138,5140.0
81,C2,247138,959.0
82,B,251966,3869.0
83,C1,251966,1907.0
84,B,254739,866.0
85,C2,254739,1845.0
86,B,258187,1603.0
87,C1,258187,751.0
88,C2,259133,157.0
89,C1,259317,3246.0
90,B,264085,1522.0
91,P,264085,357.0
92,B,265006,531.0
93,C1,265006,413.0
94,B,266602,1183.0
95,P,266602,6898.0
96,C1,273566,1351.0
97,B,275342,425.0
98,C1,275342,313.0
99,B,288269,12614.0
100,C1,288269,216.0
101,B,297862,9377.0
102,P,297862,3622.0
103,B,326856,25372.0
104,C2,326856,193.0
105,C1,327116,362.0
106,B,330134,2656.0
107,C2,330134,2331.0
108,C1,332552,1661.0
109,B,337714,3501.0
110,C1,337714,4028.0
111,B,342656,845.0
112,C1,342656,1426.0
113,B,345948,1866.0
114,C1,345948,2384.0
115,B,351486,3154.0
116,C1,351486,1769.0
117,P,353380,3526.0
118,C1,356973,9969.0
119,B,371808,4792.0
120,C1,371808,2473.0
121,B,390183,15902.0
122,C1,390183,12130.0
123,B,417151,14621.0
124,C1,417151,1178.0
125,B,425437,7108.0
126,C1,425437,2497.0
127,B,438382,10448.0
128,C1,438382,1499.0
129,B,450491,10610.0
130,C1,450491,324.0
131,B,451222,407.0
132,P,451222,262.0
133,B,451966,482.0
134,C2,451966,456.0
135,B,452993,571.0
136,C2,452993,634.0
137,P,453678,466.0
138,C1,454200,657.0
139,C2,454906,179.0
140,B,455644,559.0
141,C2,455644,609.0
142,B,457180,927.0
143,P,457180,1727.0
144,C1,459233,520.0
145,B,462142,2389.0
146,C2,462142,869.0
147,B,464158,1147.0
148,C1,464158,1231.0
149,B,468601,3212.0
150,P,468601,206.0
151,C2,468839,213.0
152,C1,469314,3687.0
153,B,474087,1086.0
154,P,474087,1282.0
155,B,478698,3329.0
156,C2,478698,166.0
157,P,479088,816.0
158,B,480834,884.0
159,C1,480834,582.0
160,B,521029,39613.0
161,P,521029,3067.0
162,B,533563,9467.0
163,P,533563,1826.0
164,B,541770,6381.0
165,C2,541770,348.0
