,0,1
0,C,177.0
1,P,1684.0
2,C,127.0
3,P,730.0
4,B,398.0
5,P,5888.0
6,C,139.0
7,B,1598.0
8,C,101.0
9,P,4298.0
10,C,631.0
11,P,89.0
12,C,782.0
13,B,685.0
14,P,4692.0
15,C,3860.0
16,P,304.0
17,C,716.0
18,B,393.0
19,C,207.0
20,B,395.0
21,P,1447.0
22,B,364.0
23,P,468.0
24,C,175.0
25,P,396.0
26,C,9626.0
27,B,623.0
28,P,429.0
29,C,435.0
30,B,714.0
31,C,9334.0
32,B,471.0
33,C,27709.0
34,B,409.0
35,C,3032.0
36,B,436.0
37,P,495.0
38,C,1208.0
39,B,959.0
40,C,37857.0
41,B,29815.0
42,P,122.0
43,C,329.0
44,B,356.0
45,C,396.0
46,B,979.0
47,C,1690.0
48,B,16921.0
49,C,905.0
50,B,6102.0
51,P,89.0
52,C,360.0
53,B,1279.0
54,P,273.0
55,B,7179.0
56,C,301.0
57,B,1384.0
58,P,314.0
59,B,311.0
60,C,462.0
61,B,18087.0
62,P,767.0
63,B,17573.0
64,P,782.0
65,B,3858.0
66,C,638.0
67,B,8462.0
68,C,399.0
69,B,10992.0
70,C,530.0
71,P,422.0
72,B,306.0
73,C,464.0
74,B,337.0
75,C,237.0
76,B,5509.0
77,C,712.0
78,P,177.0
79,C,643.0
