,0,1
0,B,327.0
1,C,138.0
2,B,387.0
3,P,1012.0
4,C,281.0
5,P,860.0
6,B,415.0
7,P,3942.0
8,C,303.0
9,P,159.0
10,C,73.0
11,P,401.0
12,C,292.0
13,P,1139.0
14,B,340.0
15,P,508.0
16,B,2378.0
17,P,6719.0
18,C,7857.0
19,P,4672.0
20,C,509.0
21,P,345.0
22,B,3856.0
23,C,6838.0
24,B,5207.0
25,C,34706.0
26,B,1029.0
27,C,5762.0
28,B,351.0
29,P,3982.0
30,B,1120.0
31,C,871.0
32,P,7971.0
33,C,20146.0
34,B,622.0
35,C,16577.0
36,P,464.0
37,B,7231.0
38,C,175.0
39,P,213.0
40,B,306.0
41,P,726.0
42,B,451.0
43,P,123.0
44,C,9404.0
45,B,7563.0
46,C,5204.0
47,B,4482.0
48,C,124.0
49,P,114.0
50,C,718.0
51,B,785.0
52,C,611.0
53,P,2839.0
54,B,749.0
55,P,915.0
56,C,653.0
57,P,9168.0
58,C,950.0
59,B,6739.0
60,C,934.0
61,B,928.0
62,C,485.0
63,P,2199.0
64,B,2668.0
65,P,723.0
66,B,1328.0
67,C,9956.0
68,B,378.0
69,C,934.0
70,B,5345.0
71,C,310.0
72,B,1195.0
73,C,263.0
74,P,161.0
75,B,1037.0
76,C,103.0
77,B,608.0
78,C,21045.0
79,B,301.0
80,C,10489.0
