,0,1
0,P,1369.0
1,C,116.0
2,P,118.0
3,C,78.0
4,P,327.0
5,B,427.0
6,P,16217.0
7,B,542.0
8,P,124.0
9,B,310.0
10,C,79.0
11,P,87.0
12,B,525.0
13,P,606.0
14,B,518.0
15,C,52.0
16,B,382.0
17,P,96.0
18,B,319.0
19,C,72.0
20,P,257.0
21,B,633.0
22,P,358.0
23,B,1988.0
24,P,33613.0
25,C,439.0
26,B,747.0
27,P,91.0
28,C,371.0
29,B,376.0
30,P,1378.0
31,B,843.0
32,P,6879.0
33,B,5556.0
34,C,215.0
35,B,466.0
36,C,97.0
37,B,955.0
38,P,5790.0
39,C,15526.0
40,B,373.0
41,C,9066.0
42,P,6883.0
43,B,1286.0
44,C,341.0
45,B,405.0
46,C,4954.0
47,P,3789.0
48,B,1695.0
49,C,693.0
50,B,1038.0
51,P,8793.0
52,C,2044.0
53,B,2352.0
54,C,9384.0
55,B,9406.0
56,C,19282.0
57,B,329.0
58,C,10232.0
59,B,9793.0
60,P,1167.0
61,C,4329.0
62,P,5224.0
63,B,321.0
64,P,5404.0
65,C,291.0
66,B,842.0
67,C,338.0
68,P,535.0
69,C,432.0
70,P,192.0
71,B,322.0
72,C,426.0
73,P,812.0
74,C,228.0
75,P,870.0
76,B,10998.0
77,C,4366.0
78,B,1258.0
79,P,1467.0
80,B,391.0
81,C,210.0
82,B,901.0
83,C,76.0
84,P,521.0
85,C,235.0
86,B,1540.0
87,P,9354.0
88,B,377.0
89,P,9812.0
