,category,start,length
0,P,109,140.0
1,C,268,105.0
2,P,400,276.0
3,C,699,276.0
4,P,1007,606.0
5,C,1770,449.0
6,P,2336,554.0
7,B,3288,398.0
8,P,3288,420.0
9,C,3747,322.0
10,P,4103,3252.0
11,C,7798,5798.0
12,P,13692,936.0
13,C,14736,1098.0
14,P,15867,1065.0
15,B,17612,608.0
16,C,17612,15246.0
17,P,33108,675.0
18,B,37192,3409.0
19,C,37192,10911.0
20,P,48198,1189.0
21,B,50230,843.0
22,C,50230,201.0
23,P,50456,3593.0
24,B,71311,17262.0
25,C,71311,5041.0
26,B,87402,11050.0
27,C,87402,966.0
28,P,88415,255.0
29,B,90721,2051.0
30,C,90721,647.0
31,P,91459,3596.0
32,B,103823,8768.0
33,C,103823,247.0
34,B,104486,416.0
35,C,104486,217.0
36,B,106147,1444.0
37,C,106147,8329.0
38,B,155977,41501.0
39,C,155977,8250.0
40,B,174411,10073.0
41,C,174411,7262.0
42,B,182745,1072.0
43,P,182745,4799.0
44,B,187933,389.0
45,C,187933,5153.0
46,B,201601,8454.0
47,C,201601,4921.0
48,B,227392,20870.0
49,C,227392,1573.0
50,B,256150,27185.0
51,C,256150,2475.0
52,B,259292,667.0
53,C,259292,5192.0
54,B,268317,3833.0
55,C,268317,2072.0
