,0,1
0,P,453.0
1,B,1999.0
2,C2,226.0
3,B,568.0
4,C2,142.0
5,B,519.0
6,P,1376.0
7,B,11287.0
8,C2,5812.0
9,B,31972.0
10,C2,10618.0
11,B,7585.0
12,P,1636.0
13,B,15365.0
14,C2,6554.0
15,B,3340.0
16,C2,2172.0
17,B,19391.0
18,C2,14533.0
19,B,3604.0
20,C2,7357.0
21,B,15919.0
22,C2,3644.0
23,B,5668.0
24,C2,658.0
25,C1,232.0
26,P,261.0
27,C2,2445.0
28,B,11563.0
29,C2,835.0
30,B,1288.0
31,P,6905.0
32,B,9129.0
33,P,2045.0
34,B,12167.0
35,P,144.0
36,B,518.0
37,C2,378.0
38,B,11829.0
39,C2,5538.0
40,B,8729.0
41,P,3390.0
42,B,1939.0
43,C1,1736.0
44,B,13889.0
45,C1,2196.0
