,0,1
0,P,2934.0
1,B,2258.0
2,P,11959.0
3,C1,106.0
4,C2,232.0
5,P,1211.0
6,B,4187.0
7,P,6632.0
8,B,3537.0
9,P,12456.0
10,B,871.0
11,P,2671.0
12,C2,4931.0
13,P,1237.0
14,B,678.0
15,P,13579.0
16,C2,4953.0
17,P,388.0
18,B,682.0
19,C2,220.0
20,B,573.0
21,P,2221.0
22,B,500.0
23,P,893.0
24,B,415.0
25,P,860.0
26,B,2985.0
27,P,361.0
28,B,3699.0
29,P,643.0
30,B,841.0
31,P,309.0
32,C2,2375.0
33,B,2594.0
34,P,871.0
35,C2,1374.0
36,B,12273.0
37,P,5395.0
38,B,307.0
39,C2,4198.0
40,B,480.0
41,C1,259.0
42,P,678.0
43,B,2449.0
44,P,4659.0
45,C1,161.0
46,P,2036.0
47,C2,426.0
48,C1,3330.0
49,B,654.0
50,P,457.0
51,C1,1264.0
52,B,5169.0
53,P,7072.0
54,B,535.0
55,C1,1418.0
56,B,480.0
57,P,6097.0
58,B,3157.0
59,P,1588.0
60,B,1862.0
61,P,3387.0
62,B,472.0
63,P,1459.0
64,B,494.0
65,P,654.0
66,B,1646.0
67,P,1755.0
68,B,2310.0
69,P,180.0
70,B,316.0
71,P,729.0
72,C2,316.0
73,P,6941.0
74,B,517.0
75,P,6398.0
76,C1,2555.0
77,B,2302.0
78,P,363.0
79,B,2209.0
80,P,1108.0
81,C2,2775.0
82,P,3063.0
83,B,679.0
84,P,3138.0
85,C1,2165.0
86,B,2909.0
87,P,506.0
88,C2,3206.0
89,B,349.0
90,P,1258.0
91,B,2485.0
92,P,1100.0
93,B,3138.0
94,P,3083.0
95,B,890.0
96,P,1249.0
97,B,348.0
98,P,694.0
99,B,3143.0
100,P,6101.0
101,B,611.0
102,P,2712.0
103,C2,244.0
104,P,4311.0
105,B,736.0
106,P,3845.0
107,B,2597.0
108,C1,334.0
109,C2,2402.0
110,B,588.0
111,P,2900.0
