,category,start,length
0,C2,251,162.0
1,P,436,137.0
2,C2,726,74.0
3,P,819,603.0
4,B,2018,318.0
5,P,2018,610.0
6,C2,2929,62.0
7,P,3018,395.0
8,C2,3928,154.0
9,P,4103,84.0
10,B,4628,441.0
11,C1,4628,235.0
12,B,5492,629.0
13,P,5492,675.0
14,B,6903,516.0
15,P,6903,101.0
16,C1,7285,61.0
17,B,7662,316.0
18,C1,7662,165.0
19,B,8657,830.0
20,C2,8657,336.0
21,C1,9046,103.0
22,B,9568,419.0
23,P,9568,20248.0
24,C2,30098,989.0
25,B,48476,17331.0
26,P,48476,18154.0
27,B,66957,327.0
28,P,66957,12556.0
29,C2,79790,4479.0
30,P,84489,22918.0
31,B,108598,1191.0
32,P,108598,73.0
33,C1,108695,297.0
34,B,109294,302.0
35,P,109294,176.0
36,C2,109485,209.0
37,B,110150,456.0
38,C1,110150,392.0
39,P,110619,305.0
40,B,111326,402.0
41,C2,111326,1540.0
42,B,125029,12163.0
43,P,125029,7160.0
44,B,144896,12707.0
45,C1,144896,7795.0
46,C2,152975,3632.0
47,B,188157,31515.0
48,C1,188157,794.0
49,B,230758,41807.0
50,C1,230758,349.0
51,P,231255,4209.0
52,B,238568,3104.0
53,C1,238568,295.0
54,C2,239059,193.0
55,C1,239299,303.0
56,B,239966,364.0
57,C2,239966,67.0
58,C1,240056,98.0
59,B,240531,377.0
60,C1,240531,437.0
61,B,241840,384.0
62,C1,241840,260.0
63,B,242534,434.0
64,P,242534,356.0
65,C1,243140,66.0
66,B,244947,1741.0
67,P,244947,1568.0
68,B,259764,13249.0
69,C2,259764,9408.0
