,category,start,length
0,C,142,124.0
1,B,1448,1182.0
2,C,1448,135.0
3,P,1964,118.0
4,C,2297,8553.0
5,B,11409,312.0
6,P,11409,140.0
7,B,12560,1011.0
8,C,12560,265.0
9,B,13436,611.0
10,C,13436,56.0
11,P,13574,116.0
12,C,13885,357.0
13,P,14300,2489.0
14,C,17041,7401.0
15,B,30410,5968.0
16,C,30410,2795.0
17,B,38082,4877.0
18,C,38082,74.0
19,P,38180,97.0
20,B,39825,1548.0
21,C,39825,532.0
22,B,42622,1928.0
23,C,42622,217.0
24,B,48855,6016.0
25,C,48855,272.0
26,B,49671,345.0
27,C,49671,533.0
28,B,51415,798.0
29,C,51415,355.0
30,B,55007,3237.0
31,C,55007,1065.0
32,B,59159,3087.0
33,C,59159,74.0
34,B,65284,6051.0
35,C,65284,3463.0
36,B,70917,2170.0
37,C,70917,1662.0
38,B,73893,1314.0
39,P,73893,353.0
40,C,74319,297.0
41,B,76137,1521.0
42,P,76137,3612.0
43,C,79863,2634.0
44,B,88159,5662.0
45,C,88159,2832.0
46,B,114687,23696.0
47,C,114687,90.0
48,B,115830,1053.0
49,C,115830,246.0
50,B,116692,616.0
51,C,116692,3205.0
52,B,125414,5272.0
53,C,125414,715.0
54,B,126671,542.0
55,C,126671,5259.0
56,P,132132,1458.0
57,B,152559,18969.0
58,C,152559,223.0
59,B,153735,953.0
60,P,153735,285.0
61,C,154302,2213.0
62,B,169990,13475.0
63,C,169990,1850.0
64,B,188155,16315.0
65,C,188155,225.0
66,P,188651,164.0
67,B,189144,329.0
68,C,189144,802.0
69,B,191575,1535.0
70,P,191575,250.0
71,B,192135,310.0
72,P,192135,3984.0
73,B,198360,2075.0
74,C,198360,2534.0
75,B,217849,16955.0
76,C,217849,2180.0
77,B,230120,10091.0
78,P,230120,1514.0
79,B,237316,5682.0
80,C,237316,1213.0
81,B,239993,980.0
82,C,239993,9494.0
83,B,265698,16111.0
84,C,265698,253.0
85,B,266998,1047.0
86,C,266998,217.0
87,B,267730,515.0
88,C,267730,190.0
