,category,start,length
0,B,468,468.0
1,C,468,249.0
2,P,1026,1950.0
3,B,3949,973.0
4,C,3949,147.0
5,P,4132,58.0
6,C,4207,114.0
7,B,4658,337.0
8,P,4658,170.0
9,C,4887,226.0
10,B,5837,724.0
11,C,5837,257.0
12,P,6311,114.0
13,C,6469,330.0
14,P,6845,118.0
15,B,7618,655.0
16,C,7618,81.0
17,B,8105,406.0
18,P,8105,598.0
19,C,9320,215.0
20,P,9760,130.0
21,B,10231,341.0
22,P,10231,5706.0
23,B,16675,689.0
24,P,16675,4969.0
25,B,22509,832.0
26,P,22509,127.0
27,B,23354,718.0
28,P,23354,121.0
29,B,24083,608.0
30,P,24083,291.0
31,B,25424,1050.0
32,P,25424,4231.0
33,B,30778,1123.0
34,C,30778,629.0
35,P,31468,101.0
36,B,31882,313.0
37,P,31882,56.0
38,B,32249,311.0
39,P,32249,513.0
40,B,33248,427.0
41,P,33248,10409.0
42,B,44259,428.0
43,C,44259,159.0
44,B,45235,817.0
45,P,45235,4265.0
46,B,50581,1081.0
47,P,50581,193.0
48,B,52033,1240.0
49,P,52033,518.0
50,B,59459,6908.0
51,C,59459,7947.0
52,B,68886,1424.0
53,P,68886,371.0
54,B,74585,5328.0
55,P,74585,262.0
56,B,77582,2735.0
57,C,77582,3272.0
58,B,82094,1149.0
59,C,82094,6132.0
60,B,89686,1408.0
61,C,89686,962.0
62,P,91174,162.0
63,C,91606,372.0
64,B,92548,570.0
65,C,92548,6458.0
66,B,101942,2851.0
67,C,101942,3802.0
68,P,105816,4382.0
69,C,110265,198.0
70,B,111020,557.0
71,C,111020,460.0
72,B,113493,1674.0
73,P,113493,4253.0
74,B,128936,11190.0
75,P,128936,133.0
76,C,129110,3903.0
77,P,133211,6092.0
78,B,142642,3020.0
79,P,142642,476.0
80,B,143886,529.0
81,P,143886,346.0
82,B,145618,1288.0
83,P,145618,81.0
84,B,146291,592.0
85,P,146291,113.0
86,C,146608,77.0
87,B,148104,1419.0
88,P,148104,786.0
89,B,150124,348.0
90,P,150124,105.0
91,B,150607,378.0
92,P,150607,339.0
93,B,151813,867.0
94,P,151813,119.0
95,B,152349,417.0
96,C,152349,123.0
97,B,155115,2643.0
98,P,155115,15333.0
99,B,173095,2360.0
100,P,173095,6885.0
101,B,190647,10667.0
102,C,190647,2410.0
103,B,196983,3926.0
104,C,196983,1714.0
105,B,204872,6175.0
106,C,204872,6102.0
107,P,211183,4343.0
108,B,218932,3406.0
109,C,218932,5904.0
110,B,226516,1680.0
111,C,226516,3076.0
112,B,232766,3174.0
113,P,232766,3328.0
114,B,241636,5542.0
115,C,241636,2851.0
116,P,244712,2353.0
117,B,248245,1180.0
118,C,248245,1863.0
119,B,253849,3741.0
120,C,253849,4078.0
121,B,262162,4105.0
122,C,262162,2109.0
123,B,266666,2395.0
124,P,266666,2128.0
