,0,1
0,C,180.0
1,B,534.0
2,C,119.0
3,P,128.0
4,C,221.0
5,P,117.0
6,C,338.0
7,P,600.0
8,C,95.0
9,B,1786.0
10,P,452.0
11,C,153.0
12,P,389.0
13,B,410.0
14,C,3859.0
15,B,313.0
16,C,252.0
17,B,550.0
18,C,283.0
19,P,123.0
20,B,1184.0
21,C,116.0
22,P,371.0
23,B,470.0
24,P,467.0
25,C,2257.0
26,B,892.0
27,P,2947.0
28,C,1307.0
29,B,4834.0
30,C,647.0
31,P,143.0
32,B,304.0
33,C,226.0
34,P,224.0
35,B,1208.0
36,C,1407.0
37,B,716.0
38,C,149.0
39,P,105.0
40,B,8354.0
41,C,6237.0
42,B,569.0
43,C,5601.0
44,B,690.0
45,C,194.0
46,B,642.0
47,C,267.0
48,B,838.0
49,P,446.0
50,B,479.0
51,C,2199.0
52,B,1135.0
53,P,276.0
54,B,2886.0
55,C,896.0
56,B,6685.0
57,C,1691.0
58,P,690.0
59,B,1018.0
60,C,476.0
61,B,3989.0
62,C,4334.0
63,B,4841.0
64,C,2502.0
65,B,13016.0
66,C,820.0
67,B,491.0
68,C,126.0
69,B,2364.0
70,C,355.0
71,B,1127.0
72,C,15136.0
73,B,13121.0
74,C,2922.0
75,B,941.0
76,C,500.0
77,P,704.0
78,B,9759.0
79,C,3477.0
80,B,2130.0
81,C,2292.0
82,B,7076.0
83,C,4613.0
84,B,3396.0
85,C,8802.0
86,B,4427.0
87,C,3355.0
88,B,5694.0
89,P,700.0
90,C,5835.0
91,B,1675.0
92,C,8331.0
93,B,1045.0
94,C,439.0
95,B,984.0
96,P,219.0
97,B,4686.0
98,C,4383.0
99,B,3154.0
100,C,3599.0
101,B,6309.0
102,C,1223.0
103,B,1102.0
104,P,5096.0
105,B,2348.0
106,P,269.0
107,B,1575.0
108,C,268.0
109,B,545.0
110,C,831.0
111,B,2004.0
112,C,1356.0
113,B,4961.0
114,P,2717.0
