,category,start,length
0,C,143,245.0
1,P,735,90.0
2,C,1057,231.0
3,B,1997,709.0
4,C,1997,393.0
5,B,2774,356.0
6,C,2774,558.0
7,P,3373,1646.0
8,B,5949,742.0
9,C,5949,193.0
10,P,6175,116.0
11,C,6426,199.0
12,P,6819,567.0
13,C,7578,211.0
14,P,7962,501.0
15,C,8755,299.0
16,P,9130,518.0
17,B,10116,468.0
18,P,10116,9626.0
19,B,21438,1696.0
20,C,21438,9175.0
21,B,35179,4454.0
22,C,35179,13830.0
23,B,57308,8299.0
24,C,57308,6529.0
25,B,64440,603.0
26,C,64440,8475.0
27,B,80814,7899.0
28,C,80814,11644.0
29,B,93031,573.0
30,C,93031,487.0
31,B,98333,4815.0
32,C,98333,272.0
33,B,98967,362.0
34,C,98967,15134.0
35,B,121058,6755.0
36,C,121058,9343.0
37,B,134086,3587.0
38,C,134086,8615.0
39,B,153907,11126.0
40,C,153907,284.0
41,B,164671,10454.0
42,C,164671,35915.0
43,B,204937,3665.0
44,C,204937,924.0
45,P,206017,297.0
46,B,209837,3523.0
47,P,209837,194.0
48,C,210188,6230.0
49,P,216711,207.0
50,B,227653,10735.0
51,C,227653,18805.0
52,B,253123,6563.0
53,C,253123,8730.0
