,category,start,length
0,C1,57,199.0
1,C2,276,327.0
2,P,630,3268.0
3,B,4362,440.0
4,P,4362,5661.0
5,B,10685,662.0
6,P,10685,214.0
7,B,11264,365.0
8,P,11264,1115.0
9,B,15778,3399.0
10,C2,15778,147.0
11,C1,15947,392.0
12,P,16464,1224.0
13,B,19782,2075.0
14,C2,19782,476.0
15,B,21807,1549.0
16,C1,21807,412.0
17,B,25030,2811.0
18,C1,25030,367.0
19,B,29748,4351.0
20,P,29748,1759.0
21,B,36376,4869.0
22,P,36376,1628.0
23,B,46391,7998.0
24,C2,46391,3479.0
25,P,50168,747.0
26,B,52550,1635.0
27,C2,52550,332.0
28,B,55561,2679.0
29,C1,55561,597.0
30,B,59236,3031.0
31,C1,59236,193.0
32,B,61284,1855.0
33,C1,61284,468.0
34,B,67634,5882.0
35,C2,67634,359.0
36,B,70999,3006.0
37,C2,70999,649.0
38,P,71726,1031.0
39,B,75239,2482.0
40,C2,75239,214.0
41,B,79284,3831.0
42,C1,79284,359.0
43,B,80733,1090.0
44,C1,80733,326.0
45,B,88329,7270.0
46,C1,88329,525.0
47,B,91832,2978.0
48,C2,91832,1080.0
49,P,93078,976.0
50,B,103462,9408.0
51,C1,103462,1566.0
52,B,107035,2007.0
53,C1,107035,8490.0
54,B,119675,3805.0
55,P,119675,582.0
56,B,121349,1092.0
57,C2,121349,324.0
58,P,121722,2376.0
59,B,125114,718.0
60,C2,125114,608.0
61,P,126407,440.0
62,C2,126964,144.0
63,P,127192,2087.0
64,B,133832,4249.0
65,C2,133832,299.0
66,B,134498,367.0
67,C2,134498,367.0
68,P,135009,3187.0
69,B,138642,446.0
70,C2,138642,281.0
71,C1,138979,2418.0
72,B,141769,372.0
73,C1,141769,2594.0
74,B,148203,3840.0
75,P,148203,328.0
76,B,148846,315.0
77,P,148846,149.0
78,B,149471,476.0
79,P,149471,3348.0
80,C1,152973,1617.0
81,B,158574,3984.0
82,P,158574,1984.0
83,B,167298,6740.0
84,C2,167298,1399.0
85,B,172255,3558.0
86,P,172255,3036.0
87,C2,175608,1950.0
88,B,179608,2050.0
89,P,179608,3037.0
90,B,189509,6864.0
91,C1,189509,355.0
92,C2,189915,1183.0
93,B,191630,451.0
94,C1,191630,2560.0
95,B,201824,7634.0
96,C1,201824,1845.0
97,B,208341,4672.0
98,C2,208341,3059.0
99,B,213333,1933.0
100,C2,213333,2924.0
101,B,225982,9725.0
102,C1,225982,1832.0
103,B,228417,603.0
104,C1,228417,2127.0
105,B,233757,3213.0
106,P,233757,657.0
107,B,241863,7449.0
108,C1,241863,418.0
109,B,250959,8678.0
110,C1,250959,2390.0
111,B,257078,3729.0
112,C1,257078,2404.0
113,B,263009,3527.0
114,C1,263009,724.0
