,category,start,length
0,C1,246,510.0
1,P,1112,802.0
2,C2,2261,151.0
3,C1,2434,215.0
4,C2,2668,174.0
5,P,2868,3120.0
6,C1,6159,246.0
7,C2,6433,159.0
8,C1,6735,158.0
9,C2,6916,123.0
10,P,7067,1749.0
11,B,16598,7603.0
12,C2,16598,387.0
13,P,17044,410.0
14,B,31586,14132.0
15,P,31586,484.0
16,B,34555,2485.0
17,C1,34555,789.0
18,B,41108,5764.0
19,C2,41108,570.0
20,B,47187,5509.0
21,C1,47187,576.0
22,B,51809,4046.0
23,C1,51809,496.0
24,B,57823,5518.0
25,C1,57823,528.0
26,B,59353,1002.0
27,C2,59353,1527.0
28,B,65361,4390.0
29,C2,65361,875.0
30,B,68627,2391.0
31,P,68627,740.0
32,B,79615,10248.0
33,C2,79615,1266.0
34,C1,81078,647.0
35,B,84200,2475.0
36,C1,84200,243.0
37,B,86168,1725.0
38,C1,86168,222.0
39,B,87125,735.0
40,C2,87125,874.0
41,B,93229,5230.0
42,C2,93229,555.0
43,B,98251,4467.0
44,C1,98251,323.0
45,B,99079,505.0
46,C2,99079,612.0
47,B,101169,1478.0
48,C1,101169,1172.0
49,B,103777,1436.0
50,C1,103777,340.0
51,B,112585,8468.0
52,P,112585,1920.0
53,B,115442,937.0
54,C2,115442,503.0
55,B,121081,5136.0
56,C1,121081,507.0
57,B,123015,1427.0
58,C1,123015,372.0
59,B,125678,2291.0
60,C2,125678,310.0
61,B,127047,1059.0
62,C1,127047,459.0
63,B,137468,9962.0
64,C1,137468,1630.0
65,B,141115,1969.0
66,C1,141115,456.0
67,B,145056,3485.0
68,C1,145056,485.0
69,B,154640,9099.0
70,C2,154640,1230.0
71,B,157163,1147.0
72,C1,157163,580.0
73,B,160222,2479.0
74,P,160222,382.0
75,B,164445,3841.0
76,C1,164445,296.0
77,B,169775,5034.0
78,P,169775,780.0
79,B,171698,1143.0
80,C1,171698,827.0
81,B,176113,3588.0
82,C2,176113,297.0
83,B,180349,3939.0
84,C1,180349,292.0
85,B,182578,1937.0
86,C1,182578,270.0
87,B,185403,2555.0
88,C2,185403,162.0
89,B,189580,4015.0
90,C2,189580,557.0
91,B,192172,2035.0
92,C2,192172,531.0
93,B,195163,2460.0
94,C1,195163,605.0
95,B,199763,3995.0
96,C1,199763,412.0
97,B,209821,9646.0
98,C1,209821,489.0
99,B,219563,9253.0
100,P,219563,910.0
101,B,221705,1232.0
102,C1,221705,215.0
103,B,228072,6152.0
104,C2,228072,471.0
105,B,232421,3878.0
106,P,232421,351.0
107,C1,232791,531.0
108,C2,233523,165.0
109,B,235212,1524.0
110,C2,235212,647.0
111,B,236352,493.0
112,C1,236352,357.0
113,B,238456,1747.0
114,C2,238456,187.0
115,B,242836,4193.0
116,C2,242836,276.0
117,C1,243143,667.0
118,C2,244206,1137.0
119,B,246994,1576.0
120,C1,246994,218.0
121,B,248075,863.0
122,C2,248075,162.0
123,P,248261,711.0
124,C1,249029,168.0
125,C2,249244,231.0
126,P,249769,307.0
127,C2,250328,207.0
128,P,250783,797.0
129,B,255949,4369.0
130,C1,255949,212.0
131,B,256599,438.0
132,C1,256599,105.0
133,P,256733,290.0
134,C1,257222,502.0
135,B,258057,302.0
136,C2,258057,107.0
137,P,258291,74.0
138,C2,258511,538.0
139,P,259331,136.0
140,C1,259632,75.0
141,P,259722,253.0
142,B,260363,388.0
143,P,260363,263.0
144,C1,260658,58.0
145,C2,260737,249.0
146,P,260995,1074.0
147,B,264842,2431.0
148,C1,264842,138.0
149,C2,265004,953.0
150,P,266180,148.0
151,C2,266499,541.0
152,C1,267204,163.0
153,C2,267388,2107.0
