,category,start,length
0,C2,208,148.0
1,C1,372,85.0
2,P,479,157.0
3,C2,653,125.0
4,P,1023,257.0
5,B,1848,568.0
6,C1,1848,191.0
7,P,2065,221.0
8,C2,2310,168.0
9,C1,2497,169.0
10,P,2695,245.0
11,C2,2978,156.0
12,P,3163,748.0
13,B,4539,514.0
14,C1,4539,416.0
15,P,5138,2428.0
16,B,8428,434.0
17,C1,8428,307.0
18,C2,8784,231.0
19,P,9032,242.0
20,C2,9506,230.0
21,P,9751,1346.0
22,C2,11297,117.0
23,P,11432,232.0
24,B,12143,479.0
25,P,12143,980.0
26,C2,13160,686.0
27,P,13908,5862.0
28,B,20547,647.0
29,C1,20547,759.0
30,C2,21470,782.0
31,P,22489,4959.0
32,C2,27786,10267.0
33,P,38334,3674.0
34,B,44867,2859.0
35,C2,44867,6236.0
36,P,51269,255.0
37,C2,51728,128.0
38,B,52527,671.0
39,C2,52527,309.0
40,B,54346,1510.0
41,P,54346,1284.0
42,B,63976,8039.0
43,C1,63976,664.0
44,B,69713,5073.0
45,P,69713,711.0
46,B,78144,7720.0
47,C2,78144,1854.0
48,B,82601,2603.0
49,P,82601,367.0
50,B,83403,435.0
51,P,83403,2993.0
52,B,90628,4232.0
53,P,90628,2854.0
54,B,95152,1670.0
55,P,95152,2460.0
56,B,100583,2971.0
57,P,100583,2448.0
58,B,106153,3055.0
59,C2,106153,8390.0
60,C1,114928,2105.0
61,B,129648,12615.0
62,P,129648,3451.0
63,B,136722,3623.0
64,C2,136722,784.0
65,B,147199,9693.0
66,C1,147199,263.0
67,P,147550,994.0
68,B,149138,594.0
69,C2,149138,1971.0
70,B,153215,2106.0
71,P,153215,2015.0
72,B,176334,21104.0
73,C1,176334,3234.0
74,B,181909,2341.0
75,C1,181909,891.0
76,B,187435,4635.0
77,P,187435,3055.0
78,B,194291,3801.0
79,C2,194291,3044.0
80,B,202963,5628.0
81,C1,202963,2497.0
82,B,210237,4777.0
83,C1,210237,3768.0
84,B,222373,8368.0
85,P,222373,4049.0
86,B,233324,6902.0
87,C1,233324,3622.0
88,B,266552,29606.0
89,P,266552,2978.0
