,category,start,length
0,B,368,368.0
1,P,368,235.0
2,C,618,176.0
3,P,861,145.0
4,C,1189,242.0
5,P,1488,2237.0
6,B,4571,329.0
7,C,4571,692.0
8,P,5413,119.0
9,C,5565,117.0
10,P,5796,2690.0
11,B,9497,520.0
12,C,9497,161.0
13,P,9942,432.0
14,B,10802,333.0
15,P,10802,7443.0
16,B,19573,491.0
17,C,19573,178.0
18,B,20416,665.0
19,P,20416,932.0
20,B,21763,368.0
21,P,21763,1430.0
22,C,23315,414.0
23,P,23789,1830.0
24,B,26128,355.0
25,C,26128,1194.0
26,P,27416,3940.0
27,B,32057,445.0
28,P,32057,446.0
29,C,32558,427.0
30,B,33590,605.0
31,C,33590,163.0
32,P,33818,3615.0
33,C,37803,1806.0
34,P,39706,987.0
35,C,40763,411.0
36,P,41230,3214.0
37,C,44650,1876.0
38,P,46702,4608.0
39,C,51615,227.0
40,B,52451,609.0
41,P,52451,484.0
42,B,53422,487.0
43,C,53422,430.0
44,P,54023,154.0
45,B,58518,4341.0
46,P,58518,2106.0
47,B,64820,4196.0
48,P,64820,1357.0
49,B,70795,4618.0
50,P,70795,2288.0
51,C,73178,14445.0
52,P,88715,1320.0
53,C,90153,5587.0
54,P,96285,1267.0
55,C,97654,31604.0
56,B,135097,3406.0
57,C,135097,23968.0
58,B,162363,1842.0
59,C,162363,6297.0
60,P,168937,1442.0
61,C,170532,3622.0
62,B,178649,4171.0
63,C,178649,6779.0
64,B,190336,4792.0
65,C,190336,11159.0
66,B,204154,1931.0
67,P,204154,3459.0
68,C,207772,416.0
69,B,211433,3245.0
70,C,211433,15488.0
71,B,230725,2825.0
72,C,230725,944.0
73,B,233583,1914.0
74,C,233583,645.0
75,B,238480,4252.0
76,C,238480,1446.0
77,B,242261,2251.0
78,C,242261,19599.0
79,P,263313,724.0
80,C,264105,5683.0
