,0,1
0,P,666.0
1,B,377.0
2,P,579.0
3,B,534.0
4,P,73.0
5,C,239.0
6,P,223.0
7,B,854.0
8,C,292.0
9,P,258.0
10,B,2286.0
11,C,298.0
12,P,223.0
13,B,509.0
14,P,111.0
15,C,180.0
16,P,67.0
17,C,413.0
18,B,438.0
19,P,98.0
20,C,198.0
21,P,125.0
22,C,250.0
23,P,3605.0
24,C,111.0
25,P,3885.0
26,C,106.0
27,P,668.0
28,B,2690.0
29,C,154.0
30,P,449.0
31,B,510.0
32,C,279.0
33,P,217.0
34,B,426.0
35,C,131.0
36,P,159.0
37,B,434.0
38,C,404.0
39,P,102.0
40,B,1195.0
41,P,5080.0
42,C,55.0
43,P,8505.0
44,C,1488.0
45,B,1507.0
46,P,8161.0
47,B,444.0
48,C,369.0
49,B,454.0
50,C,501.0
51,B,1290.0
52,P,3270.0
53,B,2368.0
54,P,4162.0
55,C,1298.0
56,B,1885.0
57,P,8969.0
58,C,300.0
59,B,302.0
60,P,426.0
61,C,358.0
62,B,931.0
63,C,296.0
64,P,248.0
65,C,201.0
66,P,97.0
67,C,163.0
68,P,307.0
69,B,520.0
70,P,1978.0
71,B,855.0
72,C,3139.0
73,P,455.0
74,B,1188.0
75,P,8644.0
76,B,4879.0
77,P,241.0
78,C,191.0
79,P,4611.0
80,B,6207.0
81,P,5838.0
82,C,1304.0
83,P,897.0
84,C,285.0
85,P,386.0
86,B,914.0
87,P,159.0
88,B,1089.0
89,C,304.0
90,P,66.0
91,C,118.0
92,P,149.0
93,C,116.0
94,B,374.0
95,P,455.0
96,B,459.0
97,C,287.0
98,P,2782.0
99,B,381.0
100,C,6232.0
101,P,11944.0
102,B,4454.0
103,C,187.0
104,P,127.0
105,C,280.0
106,B,820.0
107,C,4032.0
108,B,6438.0
109,P,1972.0
110,C,3837.0
111,B,2636.0
112,P,2874.0
113,C,390.0
114,B,349.0
115,C,241.0
116,B,468.0
117,C,296.0
118,P,651.0
119,C,301.0
120,P,268.0
121,B,426.0
122,C,7538.0
123,B,2365.0
124,C,2257.0
125,B,1618.0
126,C,346.0
127,B,796.0
128,C,231.0
129,B,4217.0
130,P,2245.0
131,C,640.0
132,B,9783.0
133,P,2556.0
134,C,1255.0
135,B,1547.0
136,C,369.0
137,B,5464.0
138,C,3688.0
139,B,1677.0
140,C,885.0
141,B,979.0
142,P,2661.0
143,B,3450.0
144,P,1560.0
145,C,218.0
146,B,702.0
147,C,416.0
148,B,11395.0
149,C,120.0
150,P,228.0
151,C,374.0
152,B,1145.0
153,C,6211.0
154,B,2196.0
155,C,2579.0
