,0,1
0,P,108.0
1,C,386.0
2,P,101.0
3,B,682.0
4,C,496.0
5,P,130.0
6,C,102.0
7,P,86.0
8,B,445.0
9,C,237.0
10,P,172.0
11,B,344.0
12,C,570.0
13,P,138.0
14,C,474.0
15,B,417.0
16,P,125.0
17,C,132.0
18,P,121.0
19,C,178.0
20,P,564.0
21,B,640.0
22,C,191.0
23,P,216.0
24,B,1023.0
25,C,4785.0
26,B,313.0
27,C,170.0
28,P,437.0
29,B,1211.0
30,C,361.0
31,P,102.0
32,B,552.0
33,C,146.0
34,B,741.0
35,C,327.0
36,P,152.0
37,B,339.0
38,C,300.0
39,P,297.0
40,B,1001.0
41,P,263.0
42,B,452.0
43,P,922.0
44,B,1257.0
45,C,342.0
46,B,1424.0
47,C,172.0
48,B,341.0
49,P,80.0
50,B,441.0
51,C,166.0
52,B,5489.0
53,C,104.0
54,P,315.0
55,B,767.0
56,C,384.0
57,P,93.0
58,B,1069.0
59,P,221.0
60,C,70.0
61,B,2514.0
62,P,787.0
63,B,1978.0
64,C,1372.0
65,B,425.0
66,C,512.0
67,B,2642.0
68,C,3256.0
69,B,409.0
70,C,395.0
71,B,487.0
72,C,304.0
73,B,552.0
74,P,278.0
75,B,360.0
76,C,269.0
77,P,139.0
78,B,1780.0
79,P,184.0
80,B,302.0
81,C,1813.0
82,B,646.0
83,C,1069.0
84,B,3209.0
85,P,587.0
86,C,2579.0
87,B,4156.0
88,P,588.0
89,B,9199.0
90,C,154.0
91,B,4271.0
92,C,3128.0
93,B,4211.0
94,C,2108.0
95,B,6351.0
96,C,210.0
97,B,9455.0
98,C,2040.0
99,B,11483.0
100,P,130.0
101,C,288.0
102,B,1105.0
103,C,262.0
104,B,2214.0
105,C,431.0
106,B,1869.0
107,C,309.0
108,B,2512.0
109,C,260.0
110,P,291.0
111,C,206.0
112,B,2944.0
113,C,289.0
114,B,416.0
115,C,288.0
116,P,363.0
117,B,5969.0
118,C,921.0
119,B,1351.0
120,C,308.0
121,P,403.0
122,B,3037.0
123,P,856.0
124,B,2954.0
125,P,2536.0
126,B,3576.0
127,C,298.0
128,P,350.0
129,C,758.0
130,B,306.0
131,C,500.0
132,B,588.0
133,C,487.0
134,B,905.0
135,C,2684.0
136,B,711.0
137,P,863.0
138,B,1076.0
139,C,3120.0
140,B,2055.0
141,P,4964.0
142,C,239.0
143,P,2818.0
144,B,830.0
145,C,162.0
146,B,1964.0
147,P,4677.0
148,B,4639.0
149,C,2994.0
150,B,527.0
151,C,5669.0
152,P,4649.0
153,C,3988.0
154,B,1714.0
155,C,598.0
156,B,322.0
157,C,634.0
158,P,850.0
159,B,5180.0
160,P,362.0
161,C,380.0
162,B,1400.0
163,P,680.0
164,B,3094.0
165,P,1247.0
166,C,258.0
167,B,1426.0
168,C,118.0
169,P,1897.0
170,B,3742.0
171,P,7070.0
172,C,718.0
173,P,266.0
174,C,670.0
175,B,874.0
176,C,1447.0
177,B,1723.0
178,C,1336.0
179,P,310.0
180,B,2220.0
181,P,8281.0
182,C,966.0
183,P,1951.0
