,0,1
0,B,337.0
1,C,2944.0
2,P,1689.0
3,B,387.0
4,P,1611.0
5,B,7048.0
6,C,4600.0
7,B,10823.0
8,C,5491.0
9,B,13512.0
10,C,4716.0
11,B,404.0
12,C,6926.0
13,P,588.0
14,B,1075.0
15,C,977.0
16,B,6768.0
17,C,7172.0
18,B,357.0
19,C,1938.0
20,B,746.0
21,C,6069.0
22,B,1419.0
23,C,14743.0
24,B,1900.0
25,C,2244.0
26,B,7244.0
27,C,1654.0
28,B,347.0
29,C,1005.0
30,B,553.0
31,C,905.0
32,B,17757.0
33,C,1930.0
34,B,556.0
35,C,2044.0
36,B,16168.0
37,C,1135.0
38,B,12729.0
39,C,1471.0
40,B,6710.0
41,C,3538.0
42,B,2236.0
43,C,1439.0
44,B,3873.0
45,C,2770.0
46,B,3887.0
47,P,4230.0
48,B,3843.0
49,C,3205.0
50,B,2480.0
51,C,1007.0
52,B,348.0
53,C,1969.0
54,B,367.0
55,C,3317.0
56,B,3156.0
57,C,673.0
58,B,6305.0
59,C,7141.0
60,B,5098.0
61,C,2772.0
62,B,335.0
63,C,4585.0
64,B,4761.0
65,C,4215.0
66,B,2146.0
67,P,380.0
68,C,1167.0
69,B,2611.0
70,C,1874.0
