,0,1
0,B,627.0
1,C,487.0
2,B,523.0
3,C,235.0
4,P,549.0
5,B,333.0
6,P,79.0
7,C,77.0
8,P,3358.0
9,C,6524.0
10,B,593.0
11,P,3802.0
12,B,3816.0
13,C,15120.0
14,B,630.0
15,C,6595.0
16,B,7793.0
17,C,1457.0
18,B,10613.0
19,C,2460.0
20,P,1240.0
21,C,1358.0
22,B,1196.0
23,C,1800.0
24,B,2382.0
25,C,4122.0
26,B,34556.0
27,P,1317.0
28,B,2969.0
29,P,2168.0
30,C,1813.0
31,B,8419.0
32,C,2331.0
33,B,398.0
34,C,4267.0
35,B,314.0
36,C,2148.0
37,B,593.0
38,P,3915.0
39,B,4862.0
40,P,4715.0
41,B,9871.0
42,C,1455.0
43,B,1336.0
44,C,989.0
45,B,2578.0
46,C,5831.0
47,B,385.0
48,C,4532.0
49,B,26982.0
50,P,4589.0
51,C,1348.0
52,B,549.0
53,C,7951.0
54,B,415.0
55,C,1813.0
56,B,13780.0
57,C,5178.0
58,B,5586.0
59,C,3855.0
60,B,9589.0
61,C,2482.0
