,0,1
0,B,3506.0
1,P,10793.0
2,B,1120.0
3,P,272.0
4,B,1346.0
5,C,2135.0
6,B,2617.0
7,P,7067.0
8,C,6702.0
9,B,700.0
10,C,1421.0
11,B,559.0
12,P,3229.0
13,B,7019.0
14,C,6442.0
15,B,11813.0
16,C,6797.0
17,B,3287.0
18,C,6178.0
19,B,2093.0
20,C,1405.0
21,B,5495.0
22,P,2054.0
23,B,14309.0
24,P,3932.0
25,B,4414.0
26,C,2031.0
27,B,11613.0
28,C,1855.0
29,B,942.0
30,C,2359.0
31,B,2201.0
32,C,3452.0
33,B,3192.0
34,P,2963.0
35,B,357.0
36,P,5537.0
37,B,363.0
38,P,5728.0
39,B,589.0
40,C,1426.0
41,B,714.0
42,C,437.0
43,B,3313.0
44,C,3536.0
45,B,2201.0
46,C,1390.0
47,B,10978.0
48,C,3039.0
49,B,3046.0
50,C,4383.0
51,B,539.0
52,C,4598.0
53,B,8057.0
54,P,4146.0
55,B,13538.0
56,P,2153.0
57,C,2367.0
58,B,456.0
59,C,5474.0
60,B,623.0
61,C,3260.0
62,B,442.0
63,C,2820.0
64,B,483.0
65,P,2389.0
66,B,454.0
67,C,1421.0
