,0,1
0,P,436.0
1,B,1803.0
2,C2,1645.0
3,P,2692.0
4,B,2447.0
5,C2,2244.0
6,P,7141.0
7,B,9453.0
8,P,3219.0
9,B,791.0
10,C2,5291.0
11,B,1861.0
12,C2,1905.0
13,B,369.0
14,C2,6436.0
15,B,3903.0
16,C1,1263.0
17,B,720.0
18,C2,762.0
19,C1,216.0
20,P,117.0
21,C2,18261.0
22,B,5957.0
23,P,1265.0
24,C2,1674.0
25,B,415.0
26,C2,2698.0
27,B,465.0
28,P,1504.0
29,C2,18455.0
30,P,1622.0
31,C2,19093.0
32,C1,3277.0
33,P,1363.0
34,C2,5507.0
35,B,441.0
36,C2,2077.0
37,C1,1022.0
38,C2,566.0
39,B,3403.0
40,P,616.0
41,C2,1837.0
42,C1,1900.0
43,C2,2183.0
44,C1,17149.0
45,C2,5717.0
46,C1,14265.0
47,B,3787.0
48,C1,5889.0
49,C2,2052.0
50,C1,5265.0
51,C2,5815.0
52,C1,8048.0
53,C2,3488.0
54,C1,2142.0
55,C2,1295.0
56,B,12657.0
57,C2,5767.0
58,B,2757.0
59,C1,5771.0
60,B,444.0
61,P,3225.0
62,B,323.0
63,P,5849.0
