,category,start,length
0,C1,139,86.0
1,P,297,2208.0
2,C1,2675,1042.0
3,P,3802,1909.0
4,C1,5785,71.0
5,C2,5888,1385.0
6,P,7467,4629.0
7,B,12640,302.0
8,P,12640,2650.0
9,C2,15381,9276.0
10,P,25032,4987.0
11,C1,30233,11270.0
12,B,42040,302.0
13,P,42040,4871.0
14,C1,47067,5545.0
15,P,52845,2578.0
16,B,57725,2302.0
17,C1,57725,5776.0
18,B,64186,553.0
19,C2,64186,2493.0
20,C1,66758,5777.0
21,C2,72713,4020.0
22,B,81730,4997.0
23,C2,81730,1247.0
24,C1,83112,13166.0
25,C2,96724,8242.0
26,B,107517,2367.0
27,C1,107517,21073.0
28,B,137635,8724.0
29,C1,137635,1668.0
30,B,145989,6686.0
31,C1,145989,1852.0
32,B,152256,4415.0
33,C1,152256,5839.0
34,B,161678,3473.0
35,C1,161678,18259.0
36,B,181219,740.0
37,C2,181219,32022.0
38,B,216878,2074.0
39,C1,216878,6028.0
40,C2,223232,4873.0
41,C1,228201,5287.0
42,B,237936,4315.0
43,C2,237936,3077.0
44,C1,241158,5717.0
45,C2,247213,3684.0
46,C1,251180,14187.0
47,C2,265985,2948.0
