,0,1
0,P,472.0
1,C,315.0
2,P,599.0
3,C,133.0
4,P,9602.0
5,B,340.0
6,P,1577.0
7,B,1236.0
8,C,976.0
9,P,4622.0
10,C,252.0
11,P,437.0
12,B,506.0
13,P,3280.0
14,B,2415.0
15,C,719.0
16,B,1043.0
17,C,6973.0
18,P,1696.0
19,C,6228.0
20,P,5378.0
21,C,4585.0
22,P,5337.0
23,B,14243.0
24,P,1515.0
25,B,4348.0
26,P,14406.0
27,B,571.0
28,C,468.0
29,P,19352.0
30,B,343.0
31,P,2225.0
32,B,300.0
33,P,7415.0
34,C,641.0
35,P,3202.0
36,C,347.0
37,P,5922.0
38,B,315.0
39,C,982.0
40,P,9693.0
41,B,396.0
42,P,12396.0
43,B,329.0
44,P,4670.0
45,B,690.0
46,P,2077.0
47,B,1883.0
48,P,2055.0
49,C,1467.0
50,P,2462.0
51,B,2322.0
52,P,15982.0
53,C,6350.0
54,B,621.0
55,C,11996.0
56,B,901.0
57,P,1124.0
58,B,4537.0
59,P,5534.0
60,B,353.0
61,P,3351.0
62,B,890.0
63,P,7643.0
64,C,2569.0
65,P,2967.0
66,B,632.0
67,P,4972.0
68,B,697.0
69,C,2465.0
70,P,3882.0
71,B,496.0
72,P,3506.0
