,0,1
0,B,409.0
1,C,137.0
2,P,7688.0
3,B,363.0
4,C,180.0
5,P,290.0
6,C,446.0
7,P,112.0
8,C,130.0
9,P,6204.0
10,C,134.0
11,P,19965.0
12,B,1040.0
13,P,399.0
14,C,325.0
15,P,705.0
16,B,903.0
17,P,21763.0
18,B,2093.0
19,P,4221.0
20,B,382.0
21,C,189.0
22,P,8080.0
23,B,2681.0
24,P,20984.0
25,C,1000.0
26,P,3097.0
27,C,810.0
28,P,2896.0
29,C,472.0
30,P,2682.0
31,C,239.0
32,B,713.0
33,P,20958.0
34,C,459.0
35,P,16075.0
36,C,444.0
37,P,1572.0
38,C,1114.0
39,P,4541.0
40,C,257.0
41,P,7643.0
42,B,348.0
43,P,2192.0
44,C,224.0
45,P,812.0
46,B,1604.0
47,C,535.0
48,P,2961.0
49,C,344.0
50,P,10511.0
51,C,1117.0
52,P,5567.0
53,C,544.0
54,P,4647.0
55,C,190.0
56,P,3740.0
57,C,421.0
58,P,7568.0
59,C,770.0
60,P,5886.0
61,B,317.0
62,P,1645.0
63,B,316.0
64,P,1548.0
65,C,1270.0
66,B,367.0
67,P,494.0
68,C,1051.0
69,P,2565.0
70,C,269.0
71,P,2518.0
72,C,547.0
73,P,2657.0
74,C,268.0
75,P,3847.0
76,C,341.0
77,P,5486.0
78,C,1657.0
79,P,1380.0
