,category,start,length
0,P,98,450.0
1,B,1006,330.0
2,C1,1006,58.0
3,P,1081,338.0
4,C1,1494,150.0
5,P,1660,183.0
6,C1,2162,104.0
7,P,2288,134.0
8,C2,2449,21.0
9,P,2483,82.0
10,C2,2597,52.0
11,P,2671,703.0
12,C2,3512,25.0
13,C1,3555,77.0
14,P,3870,46.0
15,C2,3933,33.0
16,P,3984,2400.0
17,B,7435,320.0
18,P,7435,2199.0
19,B,11032,1103.0
20,P,11032,85.0
21,C2,11129,45.0
22,P,11192,47.0
23,C1,11256,77.0
24,P,11542,103.0
25,C1,11677,84.0
26,P,11779,137.0
27,C2,11934,56.0
28,P,12009,689.0
29,C1,12815,41.0
30,P,12874,892.0
31,C1,14133,503.0
32,P,14667,287.0
33,C2,15052,132.0
34,C1,15211,143.0
35,P,15387,134.0
36,C2,15548,127.0
37,P,15697,1524.0
38,B,17717,418.0
39,P,17717,786.0
40,C1,18589,226.0
41,B,21071,2256.0
42,P,21071,425.0
43,B,22046,497.0
44,P,22046,462.0
45,C1,22831,105.0
46,P,22976,319.0
47,B,23960,449.0
48,P,23960,3465.0
49,C2,27643,577.0
50,C1,28246,582.0
51,B,29347,519.0
52,P,29347,3392.0
53,C2,33126,634.0
54,B,34332,572.0
55,C2,34332,2439.0
56,P,36869,723.0
57,B,38367,775.0
58,P,38367,3565.0
59,C2,42213,1059.0
60,P,43328,718.0
61,C2,44094,533.0
62,P,44657,1578.0
63,C1,46330,2284.0
64,C2,48792,982.0
65,P,49814,1721.0
66,C2,51750,2983.0
67,P,54838,3704.0
68,B,59218,588.0
69,C2,59218,7510.0
70,P,67023,1907.0
71,C2,69022,2565.0
72,P,71842,190.0
73,C1,72058,179.0
74,B,73560,1301.0
75,P,73560,224.0
76,C1,73847,55.0
77,P,73918,841.0
78,C1,74985,359.0
79,P,75374,1119.0
80,C1,76577,43.0
81,P,76640,830.0
82,B,78291,645.0
83,C2,78291,124.0
84,P,78443,3984.0
85,B,83465,532.0
86,P,83465,3787.0
87,B,89981,2729.0
88,P,89981,1696.0
89,B,93364,1687.0
90,C2,93364,2045.0
91,B,96206,797.0
92,C2,96206,2520.0
93,B,101382,2656.0
94,P,101382,1289.0
95,B,103756,1085.0
96,P,103756,1695.0
97,C1,105542,347.0
98,B,107535,1646.0
99,C2,107535,1076.0
100,B,110205,1541.0
101,C1,110205,339.0
102,P,110579,1786.0
103,C2,112401,306.0
104,B,113347,640.0
105,C2,113347,495.0
106,B,114413,571.0
107,C2,114413,481.0
108,B,115468,574.0
109,C1,115468,91.0
110,P,115584,1483.0
111,C2,117130,168.0
112,B,117600,302.0
113,P,117600,87.0
114,C2,117711,131.0
115,P,117864,489.0
116,B,120653,2265.0
117,C2,120653,3089.0
118,B,124370,400.0
119,C2,124370,1657.0
120,B,127119,1038.0
121,C2,127119,783.0
122,P,128067,603.0
123,C2,128711,313.0
124,P,129081,1005.0
125,B,131528,1442.0
126,C2,131528,1312.0
127,P,132930,461.0
128,C2,133421,278.0
129,P,133774,181.0
130,B,135599,1644.0
131,C1,135599,288.0
132,B,136937,1050.0
133,P,136937,1502.0
134,B,139968,1529.0
135,C2,139968,2152.0
136,P,142195,710.0
137,C2,142993,639.0
138,B,145321,1689.0
139,C2,145321,281.0
140,P,145638,568.0
141,B,149637,3431.0
142,C2,149637,685.0
143,B,151053,640.0
144,P,151053,223.0
145,C1,151384,43.0
146,B,152219,792.0
147,P,152219,1309.0
148,C2,154061,60.0
149,C1,154138,40.0
150,C2,154198,37.0
151,P,154259,180.0
152,C2,154593,55.0
153,P,154691,893.0
154,B,156442,483.0
155,P,156442,1015.0
156,B,158078,418.0
157,P,158078,593.0
158,B,159269,537.0
159,P,159269,336.0
160,C1,159680,426.0
161,P,160129,195.0
162,C1,160353,79.0
163,P,160623,262.0
164,C2,160933,79.0
165,C1,161060,69.0
166,P,161344,852.0
167,C1,162456,211.0
168,P,162735,162.0
169,B,163348,320.0
170,P,163348,755.0
171,B,164959,329.0
172,P,164959,2438.0
173,C1,167958,51.0
174,P,168101,1433.0
175,B,171065,950.0
176,C1,171065,119.0
177,P,171217,4957.0
178,C1,178003,43.0
179,P,178066,55.0
180,C1,178144,101.0
181,P,178364,1535.0
182,C1,180707,47.0
183,P,180800,2179.0
184,B,184269,675.0
185,P,184269,1625.0
186,C1,185955,72.0
187,P,186058,549.0
188,C1,186967,42.0
189,P,187023,3962.0
190,B,194493,2238.0
191,P,194493,91.0
192,C1,194609,105.0
193,P,194859,2165.0
194,B,198278,391.0
195,P,198278,2272.0
196,C1,201380,96.0
197,P,201605,720.0
198,C1,202415,43.0
199,P,202481,8286.0
200,C1,211981,58.0
201,P,212060,9867.0
202,C1,223600,91.0
203,B,224270,579.0
204,P,224270,2851.0
205,B,228618,322.0
206,P,228618,105.0
207,C1,228746,63.0
208,P,228839,1338.0
209,C1,230748,120.0
210,P,231123,108.0
211,C2,231248,57.0
212,P,231321,3561.0
213,B,236069,372.0
214,P,236069,186.0
215,B,237064,809.0
216,P,237064,1513.0
217,C1,238730,135.0
218,B,239891,1026.0
219,P,239891,2785.0
220,C2,243001,143.0
221,C1,243417,266.0
222,P,243827,272.0
223,B,245063,964.0
224,C1,245063,56.0
225,P,245132,1135.0
226,C2,246736,38.0
227,P,246893,383.0
228,B,247665,389.0
229,P,247665,393.0
230,C2,248126,45.0
231,P,248194,198.0
232,B,248757,365.0
233,P,248757,3460.0
234,B,253697,629.0
235,C2,253697,94.0
236,P,253809,473.0
237,C1,254478,55.0
238,P,254544,2409.0
239,C2,257713,43.0
240,P,257777,2225.0
241,B,261737,984.0
242,C1,261737,35.0
243,P,261791,2010.0
244,C1,264761,33.0
245,P,264816,1417.0
246,B,267772,854.0
247,P,267772,1484.0
248,C1,269447,44.0
249,P,269510,69.0
250,C1,269709,54.0
