,0,1
0,P,724.0
1,B,480.0
2,P,622.0
3,C1,68.0
4,P,2822.0
5,B,596.0
6,C2,1164.0
7,P,2136.0
8,C2,37.0
9,C1,53.0
10,P,7303.0
11,C1,45.0
12,P,51.0
13,B,1228.0
14,P,4789.0
15,C2,98.0
16,P,3421.0
17,B,794.0
18,P,53.0
19,C1,641.0
20,P,1633.0
21,B,1322.0
22,C1,94.0
23,B,561.0
24,P,35.0
25,C1,240.0
26,B,2468.0
27,C2,2813.0
28,C1,133.0
29,P,155.0
30,C2,165.0
31,P,3449.0
32,B,399.0
33,P,87.0
34,C1,45.0
35,P,218.0
36,C1,57.0
37,B,514.0
38,P,155.0
39,C1,175.0
40,B,610.0
41,C1,101.0
42,P,119.0
43,B,496.0
44,C2,170.0
45,P,5030.0
46,C2,2711.0
47,B,7101.0
48,C2,4166.0
49,P,3409.0
50,C2,2946.0
51,B,1184.0
52,P,4001.0
53,C2,3852.0
54,P,6330.0
55,C2,1830.0
56,C1,290.0
57,B,474.0
58,C2,55.0
59,P,161.0
60,B,3089.0
61,P,1016.0
62,C2,2584.0
63,C1,125.0
64,P,2017.0
65,C2,3785.0
66,P,2128.0
67,C2,1162.0
68,P,747.0
69,C2,4058.0
70,B,3122.0
71,C1,286.0
72,P,7413.0
73,B,460.0
74,P,163.0
75,B,1107.0
76,C2,304.0
77,B,748.0
78,C1,82.0
79,P,318.0
80,B,1369.0
81,P,405.0
82,B,5292.0
83,C1,509.0
84,B,4022.0
85,C1,181.0
86,P,2595.0
87,B,1784.0
88,P,1256.0
89,B,309.0
90,C1,713.0
91,C2,79.0
92,B,919.0
93,P,6105.0
94,C2,302.0
95,P,9654.0
96,B,454.0
97,P,400.0
98,C1,134.0
99,B,1296.0
100,P,926.0
101,C1,187.0
102,B,2058.0
103,P,984.0
104,B,553.0
105,C2,348.0
106,C1,840.0
107,B,1488.0
108,P,2512.0
109,B,1805.0
110,P,885.0
111,C2,3694.0
112,P,323.0
113,B,1874.0
114,C2,1465.0
115,P,865.0
116,C2,1613.0
117,B,1670.0
118,P,2067.0
119,B,4479.0
120,P,9140.0
121,B,1777.0
122,C2,352.0
123,P,2032.0
124,B,622.0
125,P,2430.0
126,B,4608.0
127,C1,120.0
128,B,354.0
129,P,172.0
130,C1,243.0
131,B,597.0
132,C1,69.0
133,P,377.0
134,B,1003.0
135,P,219.0
136,C1,68.0
137,P,404.0
138,B,2414.0
139,P,7022.0
140,B,1759.0
141,P,2588.0
142,B,2699.0
143,C2,1735.0
144,C1,224.0
145,B,1122.0
146,P,1454.0
147,C2,177.0
148,P,1751.0
149,B,3167.0
150,P,3676.0
151,C2,1635.0
152,P,853.0
153,B,3189.0
154,C2,2657.0
155,P,4344.0
156,B,568.0
157,C2,156.0
158,P,227.0
