,category,start,length
0,B,1077,1077.0
1,P,1077,186.0
2,C1,1287,34.0
3,P,1338,410.0
4,C1,2055,101.0
5,P,2402,59.0
6,C1,2478,25.0
7,P,2518,2418.0
8,C1,5315,39.0
9,P,5368,270.0
10,C1,5694,153.0
11,P,5878,9803.0
12,C2,15952,356.0
13,P,16373,1536.0
14,B,22427,4481.0
15,C2,22427,1297.0
16,B,24487,763.0
17,P,24487,1699.0
18,C1,26327,71.0
19,C2,26416,131.0
20,P,26645,6895.0
21,C1,33908,2394.0
22,P,36385,4672.0
23,C2,41256,246.0
24,P,41529,3632.0
25,C2,45315,217.0
26,P,45584,4114.0
27,C2,49855,209.0
28,P,50102,2317.0
29,B,63079,10660.0
30,P,63079,2172.0
31,C2,65510,6701.0
32,B,73459,1069.0
33,P,73459,255.0
34,B,74281,567.0
35,C2,74281,1255.0
36,C1,75601,235.0
37,P,75868,3654.0
38,B,79969,447.0
39,P,79969,839.0
40,B,81132,324.0
41,P,81132,2239.0
42,B,85432,2061.0
43,P,85432,745.0
44,B,100151,13974.0
45,C1,100151,138.0
46,P,100331,88.0
47,C1,100458,859.0
48,B,103563,2246.0
49,C2,103563,8670.0
50,C1,112644,3057.0
51,P,115837,2751.0
52,C2,118756,1362.0
53,C1,120193,3299.0
54,C2,123642,12945.0
55,C1,137458,2033.0
56,C2,139702,3791.0
57,B,147921,4216.0
58,C2,147921,10562.0
59,P,158933,525.0
60,C2,159538,2395.0
61,C1,162093,1357.0
62,C2,163729,1078.0
63,P,165001,431.0
64,C2,165521,3385.0
65,C1,169051,302.0
66,C2,169409,1751.0
67,P,171226,1238.0
68,B,174243,1720.0
69,P,174243,1992.0
70,C2,176499,1428.0
71,P,177980,2217.0
72,B,181070,823.0
73,P,181070,2569.0
74,B,185395,1647.0
75,P,185395,564.0
76,C2,186024,552.0
77,P,186632,408.0
78,B,188232,1192.0
79,P,188232,165.0
80,B,190145,1748.0
81,P,190145,194.0
82,C1,190578,161.0
83,P,190794,2500.0
84,B,196887,3593.0
85,C2,196887,2122.0
86,P,199106,1347.0
87,C2,200531,2116.0
88,P,202765,2044.0
89,C2,204974,833.0
90,P,205915,567.0
91,B,209611,3129.0
92,C2,209611,2175.0
93,P,211870,770.0
94,C1,212710,73.0
95,P,212823,6723.0
96,C2,219809,2533.0
97,P,222448,3549.0
98,C2,226229,1130.0
99,P,227425,1272.0
100,C2,228776,4912.0
101,P,233804,1293.0
102,B,237341,2244.0
103,C2,237341,3325.0
104,P,240770,575.0
105,C2,241407,257.0
106,P,241728,10662.0
107,B,255433,2465.0
108,P,255433,9825.0
109,C2,265829,1258.0
110,P,267181,2560.0
