,category,start,length
0,B,335,335.0
1,C,335,314.0
2,P,683,60.0
3,B,1346,603.0
4,C,1346,12664.0
5,B,19160,4776.0
6,C,19160,2149.0
7,B,23746,2437.0
8,C,23746,1511.0
9,B,45927,20670.0
10,C,45927,1090.0
11,B,52561,5544.0
12,C,52561,668.0
13,B,63449,10220.0
14,C,63449,3103.0
15,B,71439,4887.0
16,P,71439,1937.0
17,B,75691,2315.0
18,C,75691,1766.0
19,B,82702,5245.0
20,P,82702,4245.0
21,B,98909,11962.0
22,P,98909,147.0
23,B,105666,6610.0
24,P,105666,3367.0
25,B,112749,3716.0
26,C,112749,396.0
27,B,115683,2538.0
28,P,115683,399.0
29,B,122588,6506.0
30,P,122588,8111.0
31,B,138092,6979.0
32,C,138092,5357.0
33,B,153451,10002.0
34,P,153451,1761.0
35,B,160794,5582.0
36,P,160794,2855.0
37,B,168764,5115.0
38,C,168764,2594.0
39,B,176252,4894.0
40,C,176252,3692.0
41,P,180092,5363.0
42,B,192409,6857.0
43,C,192409,3551.0
44,B,198362,2304.0
45,P,198362,6773.0
46,B,205965,830.0
47,P,205965,2733.0
48,B,213921,5100.0
49,P,213921,505.0
50,B,219039,4613.0
51,C,219039,2909.0
52,P,222017,607.0
53,B,225884,3260.0
54,C,225884,2140.0
55,B,229730,1706.0
56,C,229730,8087.0
57,B,244332,6309.0
58,P,244332,2339.0
59,B,249398,2727.0
60,P,249398,3283.0
61,B,254788,2028.0
62,C,254788,2345.0
63,P,257183,450.0
64,B,261432,3799.0
65,C,261432,3284.0
66,B,266713,1997.0
67,C,266713,2444.0
