,category,start,length
0,B,386,386.0
1,C2,386,172.0
2,P,606,31.0
3,C2,655,43.0
4,P,718,11732.0
5,C1,12714,95.0
6,P,12842,5715.0
7,B,33482,14888.0
8,C1,33482,5086.0
9,B,39810,1242.0
10,C1,39810,3661.0
11,C2,43549,6480.0
12,B,50439,410.0
13,C2,50439,218.0
14,C1,50680,4271.0
15,B,55351,400.0
16,P,55351,641.0
17,B,57841,1820.0
18,P,57841,1711.0
19,B,60208,656.0
20,C2,60208,4882.0
21,C1,65176,190.0
22,C2,65410,905.0
23,B,69216,2901.0
24,P,69216,7765.0
25,C2,77178,143.0
26,C1,77354,4285.0
27,P,81691,4149.0
28,C2,85937,742.0
29,P,86781,6810.0
30,C2,93646,3151.0
31,B,97158,361.0
32,C2,97158,117.0
33,P,97488,72.0
34,C2,97575,117.0
35,P,97721,1350.0
36,B,99977,906.0
37,P,99977,12402.0
38,C1,112517,3076.0
39,B,115915,322.0
40,C2,115915,76.0
41,C1,116009,11630.0
42,P,127687,1663.0
43,B,137391,8041.0
44,C1,137391,7640.0
45,C2,145205,295.0
46,P,145540,5382.0
47,B,152356,1407.0
48,C2,152356,184.0
49,P,152567,5471.0
50,B,158692,654.0
51,C2,158692,76.0
52,B,160491,1723.0
53,P,160491,58.0
54,C2,160573,325.0
55,B,161516,485.0
56,C2,161516,93.0
57,B,161925,316.0
58,C1,161925,91.0
59,B,164612,2596.0
60,C2,164612,412.0
61,B,165975,951.0
62,C2,165975,835.0
63,P,167076,766.0
64,B,175193,7351.0
65,C2,175193,4575.0
