,0,1
0,B,322.0
1,P,371.0
2,B,2956.0
3,C1,78.0
4,P,1144.0
5,C2,102.0
6,P,3290.0
7,C1,76.0
8,P,2228.0
9,C1,63.0
10,P,3615.0
11,B,568.0
12,P,875.0
13,B,1438.0
14,P,2119.0
15,C2,163.0
16,P,265.0
17,C2,83.0
18,P,590.0
19,C1,76.0
20,P,1524.0
21,C1,55.0
22,P,5210.0
23,B,306.0
24,P,538.0
25,C1,168.0
26,P,6033.0
27,C1,501.0
28,B,379.0
29,P,32815.0
30,B,5714.0
31,P,13788.0
32,B,2443.0
33,P,10005.0
34,B,1142.0
35,P,7688.0
36,C2,1091.0
37,P,23349.0
38,C2,3167.0
39,P,411.0
40,C2,79.0
41,P,1988.0
42,C2,1081.0
43,P,4131.0
44,C2,1228.0
45,B,7229.0
46,C1,1021.0
47,B,6488.0
48,P,11756.0
49,C2,1007.0
50,P,1041.0
51,C2,261.0
52,P,1430.0
53,C2,1242.0
54,P,5895.0
55,B,397.0
56,P,18341.0
57,B,1750.0
58,P,127.0
59,C1,135.0
60,P,953.0
61,C2,33.0
62,P,392.0
63,B,733.0
64,P,1264.0
65,C1,433.0
66,B,1243.0
67,P,228.0
68,C1,117.0
69,P,495.0
70,C1,654.0
71,P,1787.0
72,C1,3689.0
73,C2,222.0
74,B,407.0
75,C2,43.0
76,P,164.0
77,B,1755.0
78,C1,4132.0
79,P,11103.0
80,C1,162.0
81,P,3431.0
82,C2,149.0
83,P,14487.0
84,C2,5376.0
