,0,1
0,P,268.0
1,C,608.0
2,P,972.0
3,B,6096.0
4,C,1410.0
5,B,350.0
6,C,4117.0
7,P,611.0
8,B,2180.0
9,C,8496.0
10,P,1851.0
11,C,1662.0
12,P,1866.0
13,B,4604.0
14,C,3059.0
15,B,2051.0
16,C,6818.0
17,P,3463.0
18,B,6266.0
19,C,2246.0
20,P,2860.0
21,B,25607.0
22,C,782.0
23,B,4551.0
24,C,2279.0
25,B,13538.0
26,C,764.0
27,B,2430.0
28,C,1045.0
29,B,37474.0
30,C,168.0
31,P,527.0
32,C,11513.0
33,P,2016.0
34,C,3901.0
35,B,1676.0
36,C,1435.0
37,B,1178.0
38,C,2739.0
39,B,30096.0
40,C,2057.0
41,B,10802.0
42,C,2654.0
43,B,6353.0
44,C,1576.0
45,B,1288.0
46,C,2956.0
